Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Rayanne dos Santos,2,Puja Tomar,0,45.760997475812914,0.5,41.184897728231626,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.96815928386113,0.5,35.071343355475015,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.1467951198022,0.5,11.075230828752527,Outmatched performance,UFC 53: Heavy Hitters
Kevin Jordan,2,Gabriel Gonzaga,0,39.75753780798598,0.5,34.94687573321968,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.3865248101781,0.5,36.347872329160296,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.68778059104515,0.4604531782698591,33.28902376977177,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.536480269579016,0.5,46.536480269579016,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.56929234820417,0.5286031301093617,52.015732396778205,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.39266554615506,0.6109870840346487,41.84745024092877,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.29953526635232,0.48395039721388516,39.15859179508265,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.92764586785274,0.4840078065248547,35.296350643341675,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.393414485350085,0.6165794895454254,39.029957699423136,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.50362466437792,0.5,43.50362466437792,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.08350745019443,0.4863950633905792,50.38851956954766,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.07227487494626,0.44569951017321835,31.35200470274896,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.90365512061731,0.5419658641127424,39.47181270517463,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.331762378482324,0.38165184217664744,44.37509102098622,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.32140097902785,0.5390775802521766,47.25569946628498,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.341766425783284,0.5,17.953617344297907,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.296119043483486,0.5,52.296119043483486,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.893238477433535,0.5936434639891499,49.097196838151405,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.86940017000899,0.5464235194333935,62.64874843226701,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.273378295131444,0.5,60.273378295131444,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.75482896823335,0.5,49.75482896823335,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.15098960750061,0.580845211330747,60.69052822874958,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.31139591055723,0.5,60.31139591055723,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.939942376988746,0.5210443794124638,58.13820812809393,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.034639863824125,0.6128704420789128,60.1335535528288,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.091472556531755,0.637118579888722,58.097062717907,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.694724399594634,0.7000289355422233,62.03516509439415,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.70761122115139,0.6334535848388865,69.94271315045835,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.74723946867671,0.5866914209203173,50.799824082318636,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.931029693941014,0.46577192883825186,44.35889914104443,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.08537337432054,0.5,1.5575856817214626,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.34466085266402,0.5,21.384053730595333,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.10558464805238,0.5,33.39502618324714,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.47190599939896,0.5549513290749909,30.38857521884658,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.166572044264164,0.5366585279992545,47.858970618178425,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.2971893535836,0.5321355878753239,3.744431555994947,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.86924125151141,0.5,36.78231712636027,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.62650967241331,0.48288957794083154,42.93183860141276,High-level competitive fight,UFC Fight Night: Dern vs. Hill
John Cholish,1,Mitch Clarke,1,51.73842738171747,0.5,51.73842738171747,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.99555833708471,0.5716756656816582,39.83438643717804,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.40625386190659,0.5611491637630872,19.105978586298868,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.46630556778326,0.5663160816743558,3.017024465922868,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.44627054763821,0.5,34.60164349287439,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.372589585536055,0.5,0.6843147396384014,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.393335590469825,0.5472841220920062,24.421694775693734,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.548643106374065,0.5,48.548643106374065,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.72592657428094,0.5,35.753333916852846,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.682156908689734,0.5,46.682156908689734,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.404979492407854,0.5,56.404979492407854,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.5962156730232737,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.22761220110248,0.5,52.22761220110248,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.994672197680906,0.5,42.994672197680906,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.547188471513,0.5297792395868733,37.699934064429,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.58936632149413,0.5,64.58936632149413,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.56865646833098,0.5752662442217931,65.12743175826226,Dominant performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.681080496457014,0.5484310495323054,20.577706598060225,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,37.010077474213375,0.5996940576672136,15.416147718655964,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.16378697271579,0.5536236180463341,13.075548354272657,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.23542490328108,0.5,20.885938983120706,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.22878693201402,0.5,44.22878693201402,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.089714838314386,0.42217543715512107,46.191504677997926,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,51.967754054049394,0.6395598815239848,59.2203676529001,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.22744022979778,0.5,42.22744022979778,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.72125054643386,0.49135082104109534,42.35174680510954,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.66515790910045,0.3462411270419173,44.56742258483771,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.47123754825176,0.5528628239538806,49.98070122163784,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.67057486097459,0.6241571685276772,52.465061289272185,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.622166176922605,0.5399047825219137,62.0013757516981,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.323238083856175,0.5373509376337333,49.090805398152604,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.825536819422936,0.6030133308881918,38.942531008771525,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.58128526522466,0.7307696514854131,49.280394750644454,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.18443348528142,0.6802156921121294,56.86802451486227,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Jean Silva,7,Arnold Allen,1,45.77644936874088,0.6184233367944751,51.19744924959052,Effective performance,UFC 324: Gaethje vs. Pimblett
Arnold Allen,15,Melquizael Costa,1,52.38808051358233,0.5770544125680996,56.424813283126724,Effective performance,UFC Fight Night: Allen vs. Costa
Jack Marshman,1,Magnus Cedenblad,1,46.69723209732384,0.5956280375466327,51.16279676165055,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.12371297957617,0.513408229074913,16.167891383139708,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.040430156215116,0.5,43.040430156215116,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.473587514022825,0.5677476016222016,10.298843771289258,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.96596670709227,0.5,34.16937003638304,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.26767558494631,0.5,40.26767558494631,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.8253663493608,0.5,2.2194263771539777,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.35790068219658,0.5778211547441832,35.55152442913978,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.23959338708329,0.4734287002969812,34.272987052262174,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.67542019552483,0.5,54.67542019552483,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.49958020538402,0.5,66.49958020538402,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.97409385007942,0.6017399031158229,37.0384251911739,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.594900523615436,0.507812455660432,37.760368787294716,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.52460239581855,0.5,40.072142156236694,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.04808279993317,0.5,18.059713947972597,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.43820617155613,0.5228626026888532,9.534519773825286,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.064500354373074,0.44792433814774013,56.9366017445938,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.624695572645685,0.5,51.624695572645685,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.57723047389814,0.4924573471429003,51.1882013291029,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.483294179024035,0.404717920517065,49.29201261256614,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.702097685866406,0.4701702657656853,38.898436223594,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.90207362770045,0.4698747869126071,14.212771863088882,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,48.00179691227246,0.6019228587890462,52.89427728058248,Effective performance,UFC 305: Du Plessis vs. Adesanya
Casey O'Neill,8,Gabriella Fernandes,1,48.54229753231327,0.5097928602826336,49.01766546984524,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Matt Horwich,1,Dan Miller,0,45.2079641517191,0.5,40.687167736547195,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.48880710639486,0.4680804868327135,38.619865331525936,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.278453547604194,0.4940176454745353,6.383608768033233,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.298752107593764,0.4589225632200459,49.19153086100354,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.9761197954674,0.510524896266255,37.30977722616159,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.965867180891145,0.5,16.82350738820616,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.24318334574581,0.46104528681594364,17.955225795265676,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.796950847612194,0.5,7.617857250874971,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.33772469393476,0.5,46.33772469393476,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.773169491411146,0.5,4.074358423718414,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.7347722647531,0.4197193831604584,34.365539367360164,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.60192017982745,0.4645801814729262,50.738769712882345,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.49000167959561,0.5,34.64100151163605,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.58591523167177,0.5,53.58591523167177,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.833075221010745,0.5,54.833075221010745,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.234688526869625,0.5135638311655341,44.06546684568325,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.460148933460324,0.5062225450028384,38.47834422767997,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.481555987928814,0.5153167407021987,49.22413540983504,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.078963509554825,0.4561032615939631,40.30445421299306,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.18064847788669,0.438303899430756,3.9796904033450486,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.62039773441013,0.4665336528124638,49.89285158187165,Effective performance,UFC Fight Night: Sandhagen vs. Font
Gokhan Saricam,1,Tanner Boser,1,50.158248737951915,0.5,50.158248737951915,Effective performance,UFC Fight Night: Burns vs. Malott
Jorge Gurgel,1,Mark Hominick,0,37.64591180514187,0.5,33.88132062462768,High-level competitive fight,UFC Fight Night 5
Jorge Gurgel,2,Danny Abbadi,1,44.417292482958906,0.5,44.417292482958906,High-level competitive fight,UFC 63: Hughes vs Penn
Jorge Gurgel,3,Diego Saraiva,1,44.08877352882973,0.5,44.08877352882973,High-level competitive fight,UFC 73: Stacked
Jorge Gurgel,4,Alvin Robinson,0,41.28340007544515,0.5,37.155060067900635,High-level competitive fight,UFC 77: Hostile Territory
Jorge Gurgel,5,John Halverson,1,49.60004283860126,0.5,49.60004283860126,Effective performance,UFC 82: Pride of a Champion
