Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Dustin Poirier,31,Islam Makhachev,0,40.606846639426394,0.7332983572432747,46.01967258929153,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Dustin Poirier,32,Max Holloway,0,40.313132421440734,0.605201807443794,40.52283357375324,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.47338463389615,0.5,40.02604617050654,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Rayanne dos Santos,2,Puja Tomar,0,45.739509751154294,0.5,41.165558776038864,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.926163378669344,0.5,35.03354704080241,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.127132810504584,0.5,11.070511874521099,Outmatched performance,UFC 53: Heavy Hitters
Kevin Jordan,2,Gabriel Gonzaga,0,39.70289457363561,0.5,34.8988443302257,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.34307856327573,0.5,36.30877070694816,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.640279722379184,0.46038601895508763,33.24555644164882,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.51269733599787,0.5,46.51269733599787,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.56299169338083,0.5285634804901223,52.007246720136926,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.36183684665551,0.6109107940507841,41.8131273300515,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.26546992504349,0.48388849048408,39.12573939261513,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.88021618654378,0.4838369418915609,35.24760831628918,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.33470666295114,0.6165445957612934,38.968938888317425,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.48192857194278,0.5,43.48192857194278,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.07020340502948,0.48638233072281023,50.37474626514098,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.03768537218454,0.44560078255249114,31.3190957346522,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.86318358817334,0.5421282748213156,39.44048893245377,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.33097618404944,0.38160496481793493,44.372038487991226,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.30946264591392,0.5389885471485951,47.240009237713224,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.272946358153014,0.5,17.91865674994173,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.334188810023626,0.5,52.334188810023626,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.87952819089793,0.5938112867745191,49.08973448031937,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.86863650645697,0.5465776394166633,62.657176270022006,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.371158953221354,0.5,60.371158953221354,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.766320283163594,0.5,49.766320283163594,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.218538203056724,0.580823261848041,60.762303836956484,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.33024777096151,0.5,60.33024777096151,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.97783897911992,0.5208745856919005,58.16722776142886,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.061064880546056,0.6127449007725486,60.156174276161536,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.100213496612604,0.6370281076035708,58.10237905019188,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.70203040364958,0.6999300871949173,62.038821850405505,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.81628372459138,0.6334236413625917,70.06403739462947,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.74364421770365,0.5866449227577193,50.79374366036089,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.918970095119924,0.46569806832767585,44.34386072045363,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.018742201995416,0.5,1.5547871724838076,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.295548621947134,0.5,21.359252054083303,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.04624124634993,0.5,33.34161712171494,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.44656766774148,0.5548677813004066,30.368603859136293,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.148170583590264,0.5367728648756633,47.84517102471969,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.260653221183965,0.5321531624605282,3.74102074395126,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.83562693664403,0.5,36.75206424297963,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.648029604744494,0.48285122507931144,42.94897253424329,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Oban Elliott,6,Michael Oliveira,0,49.98882683633295,0.5255059981816302,5.603200599578556,Outmatched performance,UFC Fight Night: Medic vs. Rodriguez
John Cholish,1,Mitch Clarke,1,51.746009091860756,0.5,51.746009091860756,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.957021673652825,0.5717614158050551,39.8004533687472,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.353664190530885,0.5612894746755196,19.083266091141777,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.41764919390776,0.5662218870966715,3.012812634571567,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.38616151361796,0.5,34.54754536225616,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.321759985051806,0.5,0.6830439996262951,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.33608943569662,0.5474486610782542,24.390441091995754,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.53393133130976,0.5,48.53393133130976,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.673314892296396,0.5,35.70598340306676,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.654506976949406,0.5,46.654506976949406,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.38176452676579,0.5,56.38176452676579,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.5961828548892292,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.221750796535645,0.5,52.221750796535645,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.95533487735007,0.5,42.95533487735007,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.504313761638876,0.5296735493835648,37.655789140128384,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.56700692229477,0.5,64.56700692229477,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.54645609518459,0.5752657672096266,65.10353156501263,Clear elite performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.64889033317772,0.5484471427506197,20.561772742659038,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,36.95320931628451,0.5996843225674969,15.392310009185332,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.13770412253621,0.5536707280424589,13.069395283397178,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.247506042784224,0.5,20.89117011652557,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.20853809121481,0.5,44.20853809121481,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.10806224197313,0.4221457756574436,46.206937922815776,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,52.005134409902276,0.6396214468492577,59.266166519802944,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.18519247857883,0.5,42.18519247857883,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.68328980183132,0.49134005735257796,42.31365496014416,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.652886104185754,0.34610098882393225,44.549658997185446,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.45188713671421,0.5529169962122241,49.9628984685906,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.67021454901311,0.6241081818854575,52.46237002489535,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.60138269605157,0.5398085754865143,61.97402883820797,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.293020944073156,0.5372053985199293,49.05257663550876,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.773747161336935,0.6028752811458025,38.885232585502045,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.54006290364698,0.7308795332056952,49.238566012222904,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.165568247901426,0.6800944615686498,56.83992032765529,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Jean Silva,7,Arnold Allen,1,45.75911047576617,0.6183781765074814,51.17599053249176,Effective performance,UFC 324: Gaethje vs. Pimblett
Arnold Allen,15,Melquizael Costa,1,52.406301467426175,0.5770204410354993,56.44265791948668,Effective performance,UFC Fight Night: Allen vs. Costa
Jack Marshman,1,Magnus Cedenblad,1,46.6745649606527,0.5956827561150309,51.140515976558,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.05617217244404,0.5132711747389749,16.135240731094168,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.003462868063416,0.5,43.003462868063416,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.400206260597756,0.5678748922211172,10.278891245724411,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.902616084325615,0.5,34.112354475893056,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.216472477395314,0.5,40.216472477395314,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.752591454309695,0.5,2.214186584710298,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.29482637854471,0.577690936688762,35.48512279899537,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.18166281767557,0.4735078553047921,34.225490255143306,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.706395028277264,0.5,54.706395028277264,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.47073637824523,0.5,66.47073637824523,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.91793194608732,0.6018453049099334,36.986056787172025,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.560023298651615,0.5077748930784756,37.727145706272424,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.51236803580777,0.5,40.06113123222699,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.03084005353354,0.5,18.052644421948752,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.3820529113896,0.5228004630870134,9.518332304553756,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.13299016536503,0.4478305943358111,56.995887807627426,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.623981346607906,0.5,51.623981346607906,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.59836175375499,0.4924142181124047,51.20694783573377,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.46880743920765,0.40463720681255083,49.2745098202155,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.67323751316702,0.47001759164460005,38.866502512172765,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.866162374045125,0.4697641911985574,14.197846438546328,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,47.9753360623129,0.6019489791511812,52.86637259830054,Effective performance,UFC 305: Du Plessis vs. Adesanya
Casey O'Neill,8,Gabriella Fernandes,1,48.50433840234525,0.5097003689097221,48.97484837857,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Matt Horwich,1,Dan Miller,0,45.190001442134715,0.5,40.671001297921244,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.46533895100505,0.46812328831726635,38.60139626628833,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.24216678186364,0.4939938502032158,6.37796008109021,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.26213061699382,0.4589098668449142,49.15576284412815,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.929368354615015,0.5104690379310168,37.264922628950536,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.95820568367159,0.5,16.820703280223803,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.205676261613746,0.461007528857749,17.938865607753048,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.75649266483746,0.5,7.610655694341068,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.30120071270134,0.5,46.30120071270134,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.74983104529385,0.5,4.07223462512174,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.720538260344135,0.4196683963226866,34.352706918627455,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.59438571625745,0.46455747786061047,50.730308036101405,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.43389818154063,0.5,34.59050836338657,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.58801900946664,0.5,53.58801900946664,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.83834593865069,0.5,54.83834593865069,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.210588190091826,0.5134481207698689,44.03787118344942,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.41307279881229,0.5061757009931808,38.433695974738534,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.45529033563904,0.5152602719498109,49.19473124356794,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.05138212665837,0.45607273350002764,40.279405312122776,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.130874910357186,0.4383233525873039,3.9739874279984075,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.61169421080185,0.46651476051006746,49.88346426967198,Effective performance,UFC Fight Night: Sandhagen vs. Font
Gokhan Saricam,1,Tanner Boser,1,50.158024804446555,0.5,50.158024804446555,Effective performance,UFC Fight Night: Burns vs. Malott
