Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Rayanne dos Santos,2,Puja Tomar,0,45.760920767360034,0.5,41.18482869062403,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.96898951186906,0.5,35.072090560682156,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.146718426178914,0.5,11.07521242228294,Outmatched performance,UFC 53: Heavy Hitters
Kevin Jordan,2,Gabriel Gonzaga,0,39.7582839344056,0.5,34.94753157834252,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.38728372855356,0.5,36.34855535569821,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.688533271783456,0.4604534886255221,33.28968342351066,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.53633067330906,0.5,46.53633067330906,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.56927024306092,0.528602917448634,52.015698905260855,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.392546294991625,0.6109888605893082,41.847403215663775,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.29939437179732,0.4839545585042351,39.1586515939271,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.92743431360432,0.48400935521789534,35.29622546307423,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.39413665215852,0.6165798623992949,39.030706154791034,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.504423357744216,0.5,43.504423357744216,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.08341593872466,0.4864006186986453,50.38871308719825,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.07212661484533,0.4457012359827023,31.35194329868193,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.90348012560315,0.5419729265222978,39.47194380538335,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.331769873028954,0.38165772606011095,44.37539377483551,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.32137651503685,0.5390789438318523,47.25574510990578,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.3424376980385,0.5,17.953958350603557,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.29824956009486,0.5,52.29824956009486,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.89506212497476,0.5936520828845571,49.09957820421023,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.86937546681998,0.5464335218069454,62.64932141812677,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.27588357416489,0.5,60.27588357416489,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.75586558707108,0.5,49.75586558707108,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.1532780160716,0.5808515851366403,60.693359554289444,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.31147777623253,0.5,60.31147777623253,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.94106636447127,0.5210462211582412,58.13946064016402,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.03569904260817,0.612871551290305,60.134792218603415,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.09248985219593,0.6371205758460091,58.09832148213541,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.69473117804629,0.7000283463243211,62.03514276927121,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.71018915145212,0.63345589382227,69.94577760260051,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.74826654182325,0.5866911400724927,50.80092706474667,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.93193144652565,0.46577409087976246,44.35986933511989,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.0860571251597,0.5,1.5576143992567075,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.34444010672913,0.5,21.383942253898212,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.10630037553517,0.5,33.395670337981656,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.47182061587101,0.5549514919664225,30.38852205805266,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.167448208081,0.5366664356028508,47.860243974750546,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.298970228260245,0.5321370025016466,3.7446069294638007,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.87013896869207,0.5,36.78312507182286,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.628697957498744,0.4828931257781902,42.93394314221956,High-level competitive fight,UFC Fight Night: Dern vs. Hill
John Cholish,1,Mitch Clarke,1,51.73942224262412,0.5,51.73942224262412,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.99741222693559,0.5716792001196598,39.83633271964473,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.407008892368786,0.56115806685296,19.10652164144528,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.467081238093016,0.5663182936281922,3.0170938341019085,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.44698798396378,0.5,34.6022891855674,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.37334653500646,0.5,0.6843336633751614,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.394068931226684,0.5472888779421065,24.422272018168492,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.548542499421536,0.5,48.548542499421536,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.72667949203859,0.5,35.75401154283473,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.681988788310065,0.5,46.681988788310065,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.404833466473065,0.5,56.404833466473065,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.596217787948675,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.227634048358844,0.5,52.227634048358844,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.99543496426621,0.5,42.99543496426621,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.5480387376653,0.5297820628999966,37.70083910405542,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.58923553742561,0.5,64.58923553742561,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.56852400679265,0.5752706423735607,65.12755571640237,Dominant performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.681929473990664,0.548434342749406,20.578207489302415,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,37.01081093746442,0.5996960255446698,15.416483581820158,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.16369117566376,0.5536284718058931,13.075589935970871,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.2374422789728,0.5,20.886812506795223,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.229660912944276,0.5,44.229660912944276,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.0908853938533,0.42218035967967626,46.19283070917708,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,51.96995089794127,0.6395620303699876,59.22298276348651,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.228188228484356,0.5,42.228188228484356,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.722013602708685,0.49135388012470843,42.352633951785826,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.66508879218624,0.3462436708562285,44.5674980654689,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.47110947621662,0.5528689033871427,49.980854976795186,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.671552911947884,0.6241568381459394,52.466145352856245,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.62204256590983,0.5399064784025828,62.00134831988417,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.323055015173544,0.5373506429048038,49.090601544209676,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.82629380941575,0.6030133652649591,38.943291614548144,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.58110800942266,0.7307744768764841,49.28040461105246,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.18431142925578,0.68021610187763,56.86790020669399,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Jean Silva,7,Arnold Allen,1,45.776331268659604,0.6184236884424749,51.197333260858876,Effective performance,UFC 324: Gaethje vs. Pimblett
Arnold Allen,15,Melquizael Costa,1,52.3881739362572,0.5770575704384554,56.4250793394924,Effective performance,UFC Fight Night: Allen vs. Costa
Jack Marshman,1,Magnus Cedenblad,1,46.69708870006215,0.5956313425108601,51.16279398379781,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.124390457365195,0.5134108367833491,16.16824076081568,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.04021192574702,0.5,43.04021192574702,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.474235634292455,0.5677557968802942,10.299119152495207,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.96666784808264,0.5,34.17000106327438,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.26837802595967,0.5,40.26837802595967,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.826014041380066,0.5,2.219473010979365,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.35860201427568,0.5778225155474412,35.55225968338731,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.24032312246139,0.47343278842640685,34.27378484360466,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.67651739703434,0.5,54.67651739703434,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.49940863659099,0.5,66.49940863659099,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.97482658618846,0.6017449086226578,37.03934427991999,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.59674426113519,0.5078190848687381,37.762318308662685,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.52654899269771,0.5,40.073894093427946,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.048062659649304,0.5,18.059705690456216,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.4389349063403,0.5228628887010383,9.53472448543567,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.06580936830995,0.4479245256123881,56.937853850979344,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.62467184536751,0.5,51.62467184536751,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.57828695896696,0.49245895947798723,51.18933300695339,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.48319913841504,0.4047230110252821,49.292203974796905,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.70198440924524,0.4701715011393165,38.89839287729926,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.901918249767384,0.46987617519204516,14.212737778991333,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,48.001630770448955,0.6019236043318926,52.8941299923818,Effective performance,UFC 305: Du Plessis vs. Adesanya
Casey O'Neill,8,Gabriella Fernandes,1,48.542078411319174,0.5097948641351597,49.017541474196314,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Matt Horwich,1,Dan Miller,0,45.208869233345645,0.5,40.68798231001108,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.489698109856825,0.4680851950729934,38.62084826243365,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.27929591853053,0.49402080726903824,6.383758534125984,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.2985391122465,0.45892632096163377,49.19151938161301,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.97689967848249,0.5105277452154456,37.31060407016818,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.966885766118494,0.5,16.82388019039937,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.244020226219604,0.46104636364780516,17.955595736155068,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.79777234626193,0.5,7.618003477634623,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.33751121982068,0.5,46.33751121982068,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.77406362660245,0.5,4.074439790020823,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.735783625126246,0.41972183004936847,34.36640189760289,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.601859229888724,0.46458208258126876,50.7388109236128,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.49074016138986,0.5,34.64166614525087,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.58590395287789,0.5,53.58590395287789,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.833080798985335,0.5,54.833080798985335,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.234602189344706,0.5135663957126395,44.065511670752635,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.46093021255032,0.5062278010011444,38.47927541498254,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.48139524775509,0.5153210653810434,49.22418187411015,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.07885640138385,0.45610435388429815,40.304413941118376,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.18141596534642,0.43830847702677156,3.979801494517796,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.62031795962359,0.466534212334608,49.892803359566805,Effective performance,UFC Fight Night: Sandhagen vs. Font
Gokhan Saricam,1,Tanner Boser,1,50.158218054619,0.5,50.158218054619,Effective performance,UFC Fight Night: Burns vs. Malott
Jorge Gurgel,1,Mark Hominick,0,37.64659684620857,0.5,33.881937161587715,High-level competitive fight,UFC Fight Night 5
Jorge Gurgel,2,Danny Abbadi,1,44.41813553830449,0.5,44.41813553830449,High-level competitive fight,UFC 63: Hughes vs Penn
Jorge Gurgel,3,Diego Saraiva,1,44.08853172359369,0.5,44.08853172359369,High-level competitive fight,UFC 73: Stacked
Jorge Gurgel,4,Alvin Robinson,0,41.28420269383879,0.5,37.15578242445491,High-level competitive fight,UFC 77: Hostile Territory
Jorge Gurgel,5,John Halverson,1,49.599961417879705,0.5,49.599961417879705,Effective performance,UFC 82: Pride of a Champion
