Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Kevin Jordan,2,Gabriel Gonzaga,0,39.75479409857191,0.5,34.94446401264471,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.38471805545951,0.5,36.346246249913555,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.6857659963112,0.46045893611767563,33.287513052083284,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.54429185398807,0.5,46.54429185398807,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.574686771987786,0.5286130654520076,52.021783594809456,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.397664447579714,0.6109929792978207,41.85274811583009,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.304517893576346,0.48393407276913997,39.16227294374218,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.93587118338934,0.4840229902821558,35.30422826306282,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.39185094398951,0.6165884241799348,39.02871125250124,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.502829035196626,0.5,43.502829035196626,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.088561898614856,0.48635073530073625,50.39124059415594,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.07777135977228,0.44570122425812997,31.356716631722445,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.910211272800886,0.5419041377831997,39.47540141321925,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.335791506514916,0.3816071119189913,44.37639177621511,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.32106313551234,0.5390811981126291,47.25556425959818,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.34245377243767,0.5,17.953966516398335,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.27724378402543,0.5,52.27724378402543,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.87882578650127,0.5935736263670033,49.07830026243717,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.87135490250086,0.5463351450357646,62.645502815395986,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.24964053236247,0.5,60.24964053236247,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.74940510809747,0.5,49.74940510809747,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.130155497177974,0.5808037201320395,60.6656808729398,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.3114357528357,0.5,60.3114357528357,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.93000144122982,0.5210588887301084,58.128884006985594,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.02733671754876,0.6128866145168045,60.12629985095229,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.08608592610282,0.6371249157639097,58.09126115542752,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.69759759701461,0.700062879184975,62.0403678192196,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.683166477102546,0.6334515742409786,69.91488214764024,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.743835343469804,0.5867057669247875,50.796795435931344,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.928378784843986,0.4657615022357705,44.35586009050442,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.085454743384176,0.5,1.5575890992221355,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.353306660372766,0.5,21.388419863488245,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.10442097311905,0.5,33.39397887580714,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.476330728878,0.5549652085549631,30.39204044663227,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.16208590158349,0.5365864984658266,47.85099498660113,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.28182330754438,0.5321266681556764,3.7429315858268923,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.8643385737327,0.5,36.77790471635943,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.60520372443786,0.4828677903462967,42.911968811526044,High-level competitive fight,UFC Fight Night: Dern vs. Hill
John Cholish,1,Mitch Clarke,1,51.730332517009394,0.5,51.730332517009394,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.979439850394925,0.5716440014142964,39.8174269119542,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.4031689924057,0.5610758950201367,19.1030265570297,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.46229052197505,0.5663209360369563,3.0167163036069438,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.444834911726446,0.5,34.6003514205538,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.3697040508434,0.5,0.6842426012710849,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.391145005133474,0.5472391610680217,24.419177669192194,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.55417649808778,0.5,48.55417649808778,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.72300252642341,0.5,35.750702273781066,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.69075074736213,0.5,46.69075074736213,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.41257293947558,0.5,56.41257293947558,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.5962059184519531,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.22925729528305,0.5,52.22925729528305,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.99363655617851,0.5,42.99363655617851,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.54440415721721,0.5297735874370327,37.69711610375279,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.59588168791997,0.5,64.59588168791997,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.57534596034339,0.575236047007166,65.13279553649113,Clear elite performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.6741575866938,0.5483972044382133,20.573470585653197,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,37.007951688190396,0.5996880897794641,15.415170220757396,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.16659368610159,0.5535857967676772,13.075761331083612,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.215232882810746,0.5,20.877195838257055,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.226900784951056,0.5,44.226900784951056,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.08493849783686,0.42213750019249774,46.185199983690275,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,51.948886322961584,0.6395419395647693,59.197934678697365,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.22706141509978,0.5,42.22706141509978,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.7204320912442,0.491327692724842,42.34994737722141,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.670913045964745,0.34623702826946373,44.572076932256536,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.4781255585022,0.5528146362804925,49.985665491154045,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.66670526152838,0.6241750630376607,52.46154632913859,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.6284104116185,0.5399087565342532,62.008106125260305,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.33255727132939,0.5373829829076691,49.10198945077977,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.82243914269571,0.60304153419571,38.940518918909085,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.58788235120028,0.7307371464465063,49.28643770944224,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.190930875162366,0.680239791340285,56.87685420059574,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Jean Silva,7,Arnold Allen,1,45.78291006936591,0.6184321472213656,51.2050784149236,Effective performance,UFC 324: Gaethje vs. Pimblett
Jack Marshman,1,Magnus Cedenblad,1,46.704750188568624,0.5956049950869637,51.169957600884594,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.12413239461182,0.5134031653541753,16.167989468706754,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.05135345029584,0.5,43.05135345029584,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.47529992173639,0.5676819313422578,10.298642022963515,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.96524924939564,0.5,34.16872432445608,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.26932552210001,0.5,40.26932552210001,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.827234789937076,0.5,2.2195609048754696,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.35722212751076,0.5778409974039221,35.55158234800107,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.23756756734726,0.47338882704894036,34.26965311389897,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.66486531062196,0.5,54.66486531062196,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.50816423941954,0.5,66.50816423941954,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.97214784408694,0.601700061087704,37.035002753965514,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.57843447931394,0.507764964330879,37.74344609204821,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.50682571206063,0.5,40.05614314085457,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.051078379037435,0.5,18.060942135405348,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.43658509889179,0.5228704216760339,9.534151743389067,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.05142862458478,0.4479377923168155,56.92501867585972,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.628897868752546,0.5,51.628897868752546,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.570459518824336,0.49244986579427974,51.181095628406545,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.48840779341382,0.4046910018061526,49.29517223344572,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.70581451715964,0.47018581235101436,38.90236552242833,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.90789262003626,0.46988449361822104,14.21505643720359,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,48.010436950592215,0.6019229513841249,52.90380238183802,Effective performance,UFC 305: Du Plessis vs. Adesanya
Matt Horwich,1,Dan Miller,0,45.19909022941456,0.5,40.6791812064731,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.480085316538826,0.46803608484655596,38.61031911180915,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.271332287158245,0.4939977517483385,6.382391506972462,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.309293990762626,0.4588907701938439,49.20000843290474,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.97209173773009,0.510517259730478,37.30579669446376,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.95718187428924,0.5,16.820328565989865,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.23627766398481,0.46104165204927916,17.95228266838259,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.79074193409826,0.5,7.616752064269489,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.34833941750314,0.5,46.34833941750314,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.764223356804514,0.5,4.073544325469211,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.72734226686096,0.4197076465923288,34.35946443828298,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.60557162549637,0.46456678141996716,50.741586907562585,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.48760923510972,0.5,34.63884831159875,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.58733719029891,0.5,53.58733719029891,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.83371914467748,0.5,54.83371914467748,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.23710398249135,0.513560580397344,44.06751671093183,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.45594946110619,0.5061844049865808,38.47291930055285,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.48980416196889,0.5152927442991639,49.231346338134415,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.08240934229166,0.45609683018747565,40.30710139552508,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.17709394374135,0.4382714558914662,3.979122541438816,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.62532744900216,0.4665315408988783,49.89750728869322,Effective performance,UFC Fight Night: Sandhagen vs. Font
Jorge Gurgel,1,Mark Hominick,0,37.645919311359435,0.5,33.881327380223496,High-level competitive fight,UFC Fight Night 5
Jorge Gurgel,2,Danny Abbadi,1,44.41510536903305,0.5,44.41510536903305,High-level competitive fight,UFC 63: Hughes vs Penn
Jorge Gurgel,3,Diego Saraiva,1,44.10110743407495,0.5,44.10110743407495,High-level competitive fight,UFC 73: Stacked
Jorge Gurgel,4,Alvin Robinson,0,41.279942769603615,0.5,37.15194849264326,High-level competitive fight,UFC 77: Hostile Territory
Jorge Gurgel,5,John Halverson,1,49.606019871771075,0.5,49.606019871771075,Effective performance,UFC 82: Pride of a Champion
Jorge Gurgel,6,Cole Miller,0,45.92047934573737,0.5264617188655848,41.97631867610632,High-level competitive fight,UFC 86: Jackson vs Griffin
Jorge Gurgel,7,Aaron Riley,0,40.54308770701001,0.5,36.48877893630901,High-level competitive fight,UFC 91: Couture vs Lesnar
Gerald Strebendt,1,Josh Thomson,0,,0.5,,Outmatched performance,UFC 44: Undisputed
Chase Gormley,1,Stefan Struve,0,48.64637045248314,0.5,11.869714390405887,Outmatched performance,UFC 104: Machida vs Shogun
Chase Gormley,2,Brendan Schaub,0,35.20710722949071,0.5,1.6547340397860635,Outmatched performance,UFC Live: Vera vs Jones
Rob Font,1,George Roop,1,48.14607685832933,0.45873286839128297,46.15922636817325,High-level competitive fight,UFC 175: Weidman vs Machida
Rob Font,2,Joey Gomez,1,47.728577425712565,0.5,47.728577425712565,High-level competitive fight,UFC Fight Night: Dillashaw vs Cruz
Rob Font,3,John Lineker,0,38.9117484829696,0.6224300132307025,39.784539516272375,High-level competitive fight,UFC 198: Werdum vs Miocic
