Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Dustin Poirier,31,Islam Makhachev,0,40.60613212408494,0.7332968984569614,46.018803594559046,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Dustin Poirier,32,Max Holloway,0,40.31350098840609,0.6052038455183402,40.523286219853205,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.47378923686696,0.5,40.02641031318027,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Rayanne dos Santos,2,Puja Tomar,0,45.73960460178965,0.5,41.165644141610684,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.925615803285034,0.5,35.03305422295653,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.12727490643905,0.5,11.070545977545372,Outmatched performance,UFC 53: Heavy Hitters
Kevin Jordan,2,Gabriel Gonzaga,0,39.70226941063737,0.5,34.89829481195025,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.342637397290865,0.5,36.30837365756178,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.63978473106543,0.4603862053007821,33.24513775840049,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.5133031065452,0.5,46.5133031065452,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.563665991282896,0.5285642047014507,52.007976897113686,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.36220865356377,0.6109117351818529,41.813542120928,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.26577052409478,0.4838879292363225,39.125980244592384,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.8807548206762,0.4838378001269238,35.24811860810767,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.334174340273194,0.6165453260893978,38.968425755100846,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.48168804991034,0.5,43.48168804991034,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.070600701856414,0.48637887983541467,50.374961912818875,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.03803098427589,0.44560091620472286,31.319392934722607,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.86360009128265,0.5421255566951019,39.44076754126078,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.33154789764518,0.38160159471427185,44.37237289100175,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.30937335586128,0.5389884107460765,47.239918533051195,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.27257293721831,0.5,17.918467052106898,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.332986826426364,0.5,52.332986826426364,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.87796042530486,0.5938086175366815,49.08789985066861,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.868807841394116,0.5465727777639615,62.65706452398468,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.370487562977935,0.5,60.370487562977935,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.76618953078527,0.5,49.76618953078527,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.21757510717419,0.5808203658691675,60.761100095613415,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.33049131028053,0.5,60.33049131028053,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.977344905062544,0.5208754712042242,58.16677382792133,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.06074103559157,0.6127460035610628,60.15587353690407,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.10002571612648,0.6370286923634957,58.1021954197483,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.70243454118925,0.6999329466630811,62.03945462866429,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.81574941814542,0.6334240594422174,70.06345764297727,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.74377037630481,0.5866460120247025,50.79393166641005,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.91879692242841,0.465696905041306,44.343640071209364,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.01832263982503,0.5,1.5547695508726513,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.29612067598297,0.5,21.3595409413714,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.04574538550173,0.5,33.34117084695156,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.44696975805794,0.5548685939882514,30.368904438694813,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.147642809916185,0.5367687753637889,47.84443512196236,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.258880972879226,0.5321530995804942,3.7408516197929527,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.83518508762393,0.5,36.75166657886154,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.64673603324071,0.48284954112447875,42.947748584150204,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Oban Elliott,6,Michael Oliveira,0,49.98898188822384,0.525506260347129,5.603219566407128,Outmatched performance,UFC Fight Night: Medic vs. Rodriguez
John Cholish,1,Mitch Clarke,1,51.745351199919675,0.5,51.745351199919675,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.95537609310635,0.5717599135248146,39.798792730613286,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.35301828887297,0.5612862001322401,19.08288787805438,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.4169334403156,0.5662225654148639,3.0127571182215793,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.3856321361591,0.5,34.5470689225432,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.32113967091984,0.5,0.683028491772996,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.33550270934506,0.5474475696943898,24.390049195460225,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.534366691243804,0.5,48.534366691243804,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.67268603081585,0.5,35.70541742773427,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.65516618245016,0.5,46.65516618245016,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.38235874939013,0.5,56.38235874939013,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.5961820545450912,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.22210667166358,0.5,52.22210667166358,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.95493528660858,0.5,42.95493528660858,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.50402525337317,0.52967292571374,37.65549566048665,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.5674997828152,0.5,64.5674997828152,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.546965610036864,0.5752637105015691,65.10395490145915,Clear elite performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.647994491393625,0.5484442308258499,20.561256464001712,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,36.95263055243628,0.5996847657928773,15.392075758017914,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.137839679061656,0.5536686192747704,13.069401719641144,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.245818455634925,0.5,20.89043939128992,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.208382486668185,0.5,44.208382486668185,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.10846328366692,0.4221429179403181,46.20716454590591,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,52.00414774212639,0.6396207818589925,59.26500750979264,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.18483965175008,0.5,42.18483965175008,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.68292334186456,0.49133826965191846,42.31321536940949,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.65346058367724,0.3461003667913019,44.55011231268067,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.45242961826166,0.5529140170001817,49.96332828578228,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.6701148618183,0.6241096086489692,52.46232455292101,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.601855238962074,0.5398086567944144,61.97452503848027,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.2937377652589,0.5372077978350751,49.05343359889371,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.77310553336576,0.6028773254179328,38.8846683754491,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.54047927177776,0.7308786478891254,49.23899832731253,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.16607368826588,0.680096147882915,56.8405980181672,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Jean Silva,7,Arnold Allen,1,45.75962183042772,0.6183788174540058,51.17659174985626,Effective performance,UFC 324: Gaethje vs. Pimblett
Arnold Allen,15,Melquizael Costa,1,52.40665390307685,0.5770199391420056,56.44301119732797,Effective performance,UFC Fight Night: Allen vs. Costa
Jack Marshman,1,Magnus Cedenblad,1,46.67514830674354,0.5956817301265267,51.141107250644986,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.055780712783275,0.5132699449525888,16.135043824725237,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.004294847586074,0.5,43.004294847586074,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.39990664360579,0.567871902577428,10.27877249826302,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.902137651402676,0.5,34.11192388626241,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.21626464750248,0.5,40.21626464750248,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.752309507185718,0.5,2.214166284517372,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.294352970353465,0.5776927932866033,35.48472733611481,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.181088195529064,0.47350535954491974,34.22489053159683,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.70571932975697,0.5,54.70571932975697,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.47139994493172,0.5,66.47139994493172,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.91737747017805,0.6018440304441408,36.98545423815089,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.558295812273265,0.5077716531982124,37.72544289360765,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.510792846467105,0.5,40.059713561820395,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.031246471266634,0.5,18.052811053219322,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.38153095050857,0.522800820094646,9.518191487171627,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.132650603869706,0.4478314909184737,56.995619874745486,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.62447854848078,0.5,51.62447854848078,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.59810303323452,0.4924133451763225,51.20664603596482,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.46920451377429,0.4046352795003876,49.27476404948197,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.673444157228154,0.47001848373256216,38.86672214878293,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.86653336450744,0.469764737673022,14.197990882337038,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,47.97601009366303,0.6019496847717762,52.86714919931953,Effective performance,UFC 305: Du Plessis vs. Adesanya
Casey O'Neill,8,Gabriella Fernandes,1,48.50515394953457,0.5096991679750891,48.975613585348654,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Matt Horwich,1,Dan Miller,0,45.18901053320588,0.5,40.67010947988529,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.464321954853396,0.46812045924726225,38.60038759556546,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.24122019762173,0.4939928670712173,6.377810146738764,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.26293096449838,0.45890743795122324,49.15640579303757,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.92866818301353,0.5104687878359251,37.264274908327124,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.95761478606385,0.5,16.82048701169937,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.20474390721019,0.4610071733323786,17.938471089917574,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.7556112161277,0.5,7.61049879647073,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.30200587502061,0.5,46.30200587502061,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.74879155817909,0.5,4.072140031794297,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.720105417670496,0.41966798672134625,34.352364530357214,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.594679655538044,0.4645567097749571,50.73055116021365,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.433298130944735,0.5,34.589968317850264,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.58815121764643,0.5,53.58815121764643,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.83842087843322,0.5,54.83842087843322,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.21069603503788,0.5134475723336895,44.03794325372278,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.412353160551554,0.506172728624112,38.43291779086648,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.45592483244029,0.5152586426229153,49.19529647242134,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.05157156540797,0.4560720160214774,40.27953372697762,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.13019692455741,0.43832212792553593,3.9739026822656323,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.61211351284979,0.4665146230429057,49.883862436319674,Effective performance,UFC Fight Night: Sandhagen vs. Font
Gokhan Saricam,1,Tanner Boser,1,50.15825636841605,0.5,50.15825636841605,Effective performance,UFC Fight Night: Burns vs. Malott
