Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Dustin Poirier,32,Max Holloway,0,40.3240718440788,0.6052394604585905,40.53534822403521,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.48538124804137,0.5,40.03684312323723,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Rayanne dos Santos,2,Puja Tomar,0,45.745951870469284,0.5,41.17135668342236,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.93782192876071,0.5,35.044039735884645,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.13290356256588,0.5,11.071896855015812,Outmatched performance,UFC 53: Heavy Hitters
Kevin Jordan,2,Gabriel Gonzaga,0,39.718756036472094,0.5,34.912786556058975,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.35502470439807,0.5,36.31952223395826,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.65362816729202,0.46040541915540734,33.25779114515615,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.51947166744852,0.5,46.51947166744852,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.56399649383677,0.5285749997009928,52.008862678529155,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.37076886192105,0.610928748524171,41.82289959106458,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.27556005766566,0.48389805691090365,39.13508150361269,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.894162166536226,0.4838841023602537,35.26181571598327,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.3517036321439,0.6165535221719532,38.986559408550775,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.487083351231504,0.5,43.487083351231504,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.073988295913836,0.4863783970905089,50.378278708342904,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.047899436439714,0.44562645547772806,31.328683883331834,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.875120338889865,0.5420652788785401,39.4490969201287,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.3304089240007,0.38161026844365886,44.37180532236738,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.31316757260476,0.5390129431803405,47.24471556307727,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.292898291711474,0.5,17.928792332189428,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.31935929167094,0.5,52.31935929167094,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.882035368942226,0.5937430130417731,49.0894125958743,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.86878285242061,0.5465138297405197,62.65350922479024,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.33612466197447,0.5,60.33612466197447,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.76057040897996,0.5,49.76057040897996,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.193791119806384,0.5808194091282264,60.73534011478411,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.32396929537376,0.5,60.32396929537376,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.96430228242558,0.520920778951622,58.15603985860959,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.05089982369131,0.6127792693521454,60.14672081363322,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.095447704477024,0.6370503854185514,58.098098505509036,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.699201023138734,0.6999574627628121,62.03684208659013,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.77748579238879,0.6334267177662921,70.02025295352098,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.7422243674869,0.5866583211562114,50.79282705828027,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.920871498796544,0.46571726173227845,44.346578280177624,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.03807015759213,0.5,1.5555989466188698,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.30995778018684,0.5,21.366528678994356,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.063381426420115,0.5,33.357043283778104,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.453664535160286,0.5548917778852418,30.374216180446336,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.15276823157634,0.5367252653849257,47.847740893129945,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.270315606339466,0.5321445325578174,3.7419067983919696,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.84437882020369,0.5,36.75994093818332,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.638087758737925,0.48285704876824587,42.94047861641031,High-level competitive fight,UFC Fight Night: Dern vs. Hill
John Cholish,1,Mitch Clarke,1,51.74250691964748,0.5,51.74250691964748,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.96703548799182,0.5717289730370456,39.8088553231185,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.368909705523976,0.561230005252833,19.089477873888622,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.431776858000305,0.5662443791575724,3.014020332576941,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.40360025762196,0.5,34.563240231859766,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.336461378382168,0.5,0.6834115344595542,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.352713756910866,0.5473882834833973,24.399194069601837,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.53810977860394,0.5,48.53810977860394,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.68853455876555,0.5,35.71968110288899,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.66241765443529,0.5,46.66241765443529,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.38832554486617,0.5,56.38832554486617,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.5961894141308275,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.22265097153029,0.5,52.22265097153029,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.96641656965564,0.5,42.96641656965564,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.515744082683675,0.529700248400613,37.66749733780668,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.57343607119375,0.5,64.57343607119375,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.552825628868284,0.5752587765197993,65.10995720051366,Clear elite performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.658071904284675,0.5484393122306745,20.56624733521337,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,36.96971118785539,0.5996821362613513,15.399149940516857,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.14551548386154,0.5536479701483966,13.071119541216076,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.24139411911999,0.5,20.888523653578954,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.21303156822979,0.5,44.21303156822979,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.09906160208309,0.4221474025673112,46.198719527420636,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,51.990086447816495,0.6395983919114334,59.247818911268084,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.19712216607155,0.5,42.19712216607155,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.693872806585986,0.4913388194595179,42.324093466235766,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.655988895246466,0.3461383557626749,44.554251864881515,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.45735674416196,0.5528903639300011,49.967393613516585,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.66821772081201,0.6241218924095008,52.46076521969779,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.607372471081504,0.5398338673478226,61.98176463904682,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.301642601537694,0.5372468386988136,49.0634792537061,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.788732518585526,0.6029143415888233,38.90177613494218,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.55223064063854,0.7308358133557045,49.250422159961715,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.17094682194755,0.6801283823639275,56.84790154992374,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Jean Silva,7,Arnold Allen,1,45.76400378016875,0.6183905348091316,51.18202866271005,Effective performance,UFC 324: Gaethje vs. Pimblett
Arnold Allen,15,Melquizael Costa,1,52.40005461295931,0.5770240974224969,56.436121524412044,Effective performance,UFC Fight Night: Allen vs. Costa
Jack Marshman,1,Magnus Cedenblad,1,46.68102312744195,0.5956595951842409,51.14651090259923,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.075744383576044,0.5133089809519639,16.144667656623213,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.014052487692624,0.5,43.014052487692624,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.42147904233753,0.5678205790172028,10.284490906920247,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.92099938397341,0.5,34.12889944557607,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.23100725792495,0.5,40.23100725792495,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.773663292760155,0.5,2.2157037570787312,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.3131209006376,0.5777245904425625,35.504231260267154,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.1984843847099,0.473477318728165,34.23898703856425,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.69542624542113,0.5,54.69542624542113,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.47891376845159,0.5,66.47891376845159,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.93416407441659,0.6018030065390843,37.00075661375838,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.569030649238464,0.5077759143313256,37.73536480547934,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.51382580396312,0.5,40.06244322356681,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.03532615793041,0.5,18.05448372475147,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.39823646032932,0.5228182931710508,9.522996557524595,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.10933159671402,0.44785722945563267,56.97506451169127,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.62354039112436,0.5,51.62354039112436,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.58977049594316,0.49242487452672234,51.19897151129879,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.47295212239062,0.4046522947072204,49.27908113699723,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.68183512988804,0.47005976992813425,38.87586719307722,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.87674226538395,0.4697935762649242,14.202191089185979,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,47.98283282929274,0.6019381225771936,52.874112723846174,Effective performance,UFC 305: Du Plessis vs. Adesanya
Casey O'Neill,8,Gabriella Fernandes,1,48.515245207658694,0.5097260658812105,48.98710767879146,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Matt Horwich,1,Dan Miller,0,45.19478929777864,0.5,40.67531036800078,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.47193641068907,0.4681033421821969,38.60623663143331,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.252740702470625,0.4939951694343524,6.379566005191545,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.27262325005019,0.4589086337867646,49.16576111136913,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.94284035884684,0.5104795630751588,37.27761940097885,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.958904609279756,0.5,16.820959086996393,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.2166086558348,0.4610169133197634,17.943600276915387,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.76827674125927,0.5,7.61275325994415,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.31168007919135,0.5,46.31168007919135,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.75642668147877,0.5,4.072834828014568,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.72303220630517,0.41967866904949513,34.3550113351238,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.59650905202579,0.4645611173892761,50.73254754199717,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.45018684258104,0.5,34.60516815832294,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.5873550340129,0.5,53.5873550340129,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.83676868495883,0.5,54.83676868495883,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.21782752540251,0.5134783534073745,44.04594169278547,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.42667610217849,0.5061822864856469,38.44630235825806,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.46279448079684,0.5152698163042548,49.20281245010946,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.059590071684724,0.45608052267302895,40.286798465346344,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.14530793175278,0.4383077781471688,3.9755940592248025,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.61396690822869,0.46651927800946846,49.88589403134579,Effective performance,UFC Fight Night: Sandhagen vs. Font
Gokhan Saricam,1,Tanner Boser,1,50.157940885824615,0.5,50.157940885824615,Effective performance,UFC Fight Night: Burns vs. Malott
Jorge Gurgel,1,Mark Hominick,0,37.598732344379265,0.5,33.83885910994134,High-level competitive fight,UFC Fight Night 5
Jorge Gurgel,2,Danny Abbadi,1,44.398804431639945,0.5,44.398804431639945,High-level competitive fight,UFC 63: Hughes vs Penn
Jorge Gurgel,3,Diego Saraiva,1,44.06044187427754,0.5,44.06044187427754,High-level competitive fight,UFC 73: Stacked
