Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Dustin Poirier,31,Islam Makhachev,0,40.61153637977066,0.7333129564189744,46.02558035927462,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Dustin Poirier,32,Max Holloway,0,40.312430956777554,0.6051980280396891,40.52197610323892,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.47261207615489,0.5,40.0253508685394,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Rayanne dos Santos,2,Puja Tomar,0,45.73955684742323,0.5,41.16560116268091,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.9305932907871,0.5,35.03753396170839,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.126881139424185,0.5,11.070451473461805,Outmatched performance,UFC 53: Heavy Hitters
Kevin Jordan,2,Gabriel Gonzaga,0,39.70737679313965,0.5,34.90278420116976,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.346255381529616,0.5,36.31162984337666,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.64387503739732,0.46038743794721937,33.248704635778786,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.510894608350746,0.5,46.510894608350746,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.56136820558915,0.5285615569897608,52.00547960507336,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.36118152766498,0.6109146135393334,41.81262283956966,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.264971140427555,0.4839010218701582,39.12585322407698,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.879058513403784,0.4838412508379649,35.2467569587272,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.338888722648015,0.6165435733054031,38.973150938678835,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.48389559904034,0.5,43.48389559904034,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.06901767142554,0.48640454659533683,50.37471122125176,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.03702654140451,0.44560651239557864,31.318750843179547,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.86236186671554,0.5421480001176338,39.44054051292674,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.32965755424248,0.3816291683438796,44.37209413257906,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.310041072366474,0.5389931002003371,47.240781437747685,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.276732104142575,0.5,17.92057990890443,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.34106839246359,0.5,52.34106839246359,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.8873794307051,0.5938355889079406,49.09941311411949,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.86805505548653,0.5466110509209859,62.65856801821821,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.37687920292557,0.5,60.37687920292557,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.768641516225756,0.5,49.768641516225756,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.22452838696569,0.5808455454267947,60.77003105077423,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.32938302357378,0.5,60.32938302357378,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.98038225969113,0.5208794729220838,58.170102608172336,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.06308494343093,0.6127466208414794,60.15851508306863,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.10265049738861,0.6370323407455883,58.10536631334947,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.700566838983406,0.6999218456588592,62.03663958304218,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.82172732479599,0.6334278607139172,70.07046814738264,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.746257033511625,0.5866418419081159,50.79643884520529,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.9214130863716,0.4657076565480147,44.34666021701325,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.022664985784125,0.5,1.5549519294029335,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.29427419756487,0.5,21.35860846977026,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.05027520267721,0.5,33.34524768240949,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.445840823859086,0.5548670140921401,30.368082835214008,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.15187466698689,0.5368009030365032,47.85030533155953,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.26978579484154,0.5321569933751926,3.7419063356051945,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.84000483705156,0.5,36.756004353346405,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.65676156156685,0.4828643169516759,42.95731856113328,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Michael Oliveira,1,Oban Elliott,1,52.06582663364158,0.525508230348495,53.39393373269731,Effective performance,UFC Fight Night: Medic vs. Rodriguez
John Cholish,1,Mitch Clarke,1,51.74969505100413,0.5,51.74969505100413,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.96695652894322,0.5717716797506578,39.81052816040333,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.35817605159505,0.5613170344380491,19.086001141773046,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.42237237261252,0.5662267753568213,3.0132081819826326,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.390379201144135,0.5,34.55134128102972,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.32615214089175,0.5,0.6831538035222937,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.340479293378436,0.5474608470278736,24.393476775667175,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.53262451081584,0.5,48.53262451081584,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.677742404858435,0.5,35.70996816437259,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.652581051177116,0.5,46.652581051177116,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.37994158603034,0.5,56.37994158603034,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.5961904674259826,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.22108872277592,0.5,52.22108872277592,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.95871620505426,0.5,42.95871620505426,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.5082763754953,0.5296837703231974,37.659887110064574,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.56560217899454,0.5,64.56560217899454,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.54498713825319,0.575281066972992,65.10287836988697,Clear elite performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.65388425865713,0.5484625609617568,20.564633161071356,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,36.95756025547462,0.5996893423386799,15.394199627598981,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.1376921353701,0.5536865943247644,13.069609595035136,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.255786878468946,0.5,20.894755718377056,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.211199038075854,0.5,44.211199038075854,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.110077480045305,0.42216574907188775,46.20979713543631,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,52.01234730228951,0.6396265478307874,59.27465180068417,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.18845407277819,0.5,42.18845407277819,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.68646125455662,0.49135190528753114,42.31730469468708,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.65137057520261,0.34611155030218255,44.5489327829194,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.450229313545975,0.5529370907473435,49.96210640869941,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.6725729412467,0.6241036830216498,52.46481113935201,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.60004901409511,0.5398134079106705,61.972930076989236,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.29090186723432,0.5372003524706931,49.05014008535239,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.778212702808624,0.6028717649517592,38.88957461494041,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.539259244257856,0.730889948964124,49.23811066467453,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.16407003996767,0.6800923869885757,56.83805238055039,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Arnold Allen,14,Jean Silva,0,43.68040813949834,0.6183779493175743,44.483164466457005,High-level competitive fight,UFC 324: Gaethje vs. Pimblett
Arnold Allen,15,Melquizael Costa,1,52.40536053770453,0.6337389796822527,59.41399998589773,Clear elite performance,UFC Fight Night: Allen vs. Costa
Jack Marshman,1,Magnus Cedenblad,1,46.67283088048237,0.595690968612876,51.13899927534068,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.05999570860865,0.513282610691433,16.13715384091719,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.001047615126474,0.5,43.001047615126474,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.403794229684486,0.5678993530468218,10.280192859094326,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.90670385615866,0.5,34.116033470542796,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.219357963710635,0.5,40.219357963710635,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.75609775521489,0.5,2.214439038375472,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.29888882742662,0.5776911759663069,35.48910330395697,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.1860189530466,0.47352144446353706,34.229827878640805,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.70969946529535,0.5,54.70969946529535,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.46871900369824,0.5,66.46871900369824,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.922138969467746,0.6018591404748961,36.990782412445625,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.56977061792709,0.5078012085578827,37.73708800642817,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.521265741865975,0.5,40.06913916767938,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.03038630254689,0.5,18.052458384044225,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.38611510628555,0.5228009815082546,9.519462231100839,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.13521493408453,0.4478302346037539,56.99797487892051,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.62243445945388,0.5,51.62243445945388,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.600581271215006,0.49242046733665723,51.20947298002236,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.46764588589087,0.4046551976138547,49.27443895246206,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.67300885361929,0.4700203020927145,38.86642465821636,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.86541649945679,0.4697667904662862,14.19761639892455,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,47.97328741171826,0.6019481620791667,52.86407589223856,Effective performance,UFC 305: Du Plessis vs. Adesanya
Casey O'Neill,8,Gabriella Fernandes,1,48.502007744932015,0.5097098156410784,48.97295329835746,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Matt Horwich,1,Dan Miller,0,45.1949233436394,0.5,40.675431009275464,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.47059025222292,0.4681420783495512,38.6067906469961,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.24754684260646,0.49400567643937476,6.378856774805714,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.259810512096756,0.45892601027749036,49.1543655819451,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.93392690963343,0.5104769340049088,37.269396269464075,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.9626618178782,0.5,16.822334225343422,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.211025077850216,0.4610115575974726,17.94117036813984,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.761701127002254,0.5,7.611582800606402,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.29888185398386,0.5,46.29888185398386,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.75518603318218,0.5,4.072721929019578,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.72492508799244,0.4196777537223629,34.356395228144876,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.59348944450187,0.46456568193871994,50.729875011572815,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.43831729531278,0.5,34.594485565781504,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.5875617015606,0.5,53.5875617015606,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.838047774607816,0.5,54.838047774607816,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.21065148729263,0.5134576861990602,44.038390157731605,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.4177297339472,0.506197438230128,38.438838020440876,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.45342523805187,0.5152761200316607,49.19360557793345,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.05117810431831,0.45607757219618517,40.279458320515126,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.135472291796816,0.4383378812728751,3.974591599632483,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.61023257900309,0.4665168440427722,49.882159112571536,Effective performance,UFC Fight Night: Sandhagen vs. Font
Tanner Boser,11,Gokhan Saricam,0,48.080050742835304,0.5,28.030669583072985,Ineffective performance,UFC Fight Night: Burns vs. Malott
