Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Dustin Poirier,30,Benoit Saint Denis,1,51.85215224391179,0.6357235102428226,58.889708360100755,Clear elite performance,UFC 299: O'Malley vs. Vera 2
Dustin Poirier,31,Islam Makhachev,0,40.6057195261166,0.7332892248151248,46.018024404813055,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Dustin Poirier,32,Max Holloway,0,40.31332494416945,0.6052023792513868,40.523050149413415,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.473592610159194,0.5,40.026233349143276,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Rayanne dos Santos,2,Puja Tomar,0,45.739587743827244,0.5,41.16562896944452,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.92507479442037,0.5,35.03256731497833,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.12707038929533,0.5,11.07049689343088,Outmatched performance,UFC 53: Heavy Hitters
Kevin Jordan,2,Gabriel Gonzaga,0,39.70183384770536,0.5,34.89791195213301,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.34134692236138,0.5,36.307212230125245,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.63878512033359,0.4603856640626514,33.24425679433231,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.513026912408435,0.5,46.513026912408435,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.56335286451362,0.5285639335535752,52.00764111598156,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.36199946684059,0.6109095386096749,41.813239796997436,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.26563613550235,0.4838821824689513,39.12560707582429,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.88047315937855,0.4838352007224774,35.24776599972672,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.33364052482514,0.6165442102937018,38.96784033499102,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.48014890441051,0.5,43.48014890441051,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.07048604679788,0.4863733264607137,50.374565205945494,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.03786879099714,0.44559852807885525,31.319167332844952,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.863393422751344,0.5421151619055736,39.44013767239211,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.33132782448133,0.38159584766602556,44.37188961758023,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.309484089372525,0.5389865702248018,47.23992991485915,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.27198089973244,0.5,17.91816629706408,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.33024863790991,0.5,52.33024863790991,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.876187286949445,0.5937968896366221,49.08543407321583,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.86879051899397,0.5465607932521019,62.65632889660225,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.36667251219476,0.5,60.36667251219476,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.76458768434696,0.5,49.76458768434696,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.21408870800413,0.580812900101828,60.75691224307936,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.33014350663217,0.5,60.33014350663217,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.975402063589726,0.5208725181362686,58.1646221764832,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.05867563448964,0.6127441137483807,60.153473109311356,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.09848548894491,0.6370255067714609,58.100281358321716,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.70194804404673,0.6999313506250315,62.0387883464382,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.8117172357356,0.6334200598224641,70.05864024705667,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.742652757311085,0.5866456844113439,50.792701896670096,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.91749550550707,0.4656948599730715,44.34228939250479,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.0177630868487,0.5,1.5547460496476455,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.29578115986169,0.5,21.359369485730156,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.04514939332319,0.5,33.34063445399087,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.446659200712745,0.5548677277388668,30.368664696566707,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.14702670380027,0.5367603037964869,47.84340542473656,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.25742685131708,0.5321515103329346,3.7407066836378586,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.83457591843989,0.5,36.7511183265959,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.64467465407952,0.48284538406650057,42.945726477770805,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Oban Elliott,6,Michael Oliveira,0,49.988887485212814,0.5255044819012405,5.603198217775024,Outmatched performance,UFC Fight Night: Medic vs. Rodriguez
John Cholish,1,Mitch Clarke,1,51.74437648331667,0.5,51.74437648331667,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.954515054583496,0.5717551374442325,39.797760405828676,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.35257409165214,0.5612750993535077,19.082452116305788,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.41656491724663,0.5662189387289565,3.012716137102095,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.38513560873705,0.5,34.546622047863345,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.32069345845955,0.5,0.6830173364614888,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.33505435651975,0.5474412387042458,24.389608217288345,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.534223464451394,0.5,48.534223464451394,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.67219444242695,0.5,35.704974998184255,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.6548736457938,0.5,46.6548736457938,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.38199394730709,0.5,56.38199394730709,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.5961799760559461,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.22158179568495,0.5,52.22158179568495,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.95439383511162,0.5,42.95439383511162,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.5033169844012,0.529669752547312,37.654708678233604,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.56729056939949,0.5,64.56729056939949,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.54674834667407,0.5752586550339872,65.10341519392605,Clear elite performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.647531611546,0.5484422434985532,20.560979239644293,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,36.952173224076475,0.599682807083169,15.391855106861785,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.137820300479284,0.5536627106913796,13.069315695016043,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.24334774047361,0.5,20.889369571625075,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.207318548381885,0.5,44.207318548381885,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.106878597207114,0.42213802398225025,46.20545801754708,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,52.001747307857464,0.6396173671036962,59.26209435177225,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.18427760075539,0.5,42.18427760075539,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.682252696506815,0.491334974840288,42.3124099030184,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.65320647439755,0.3460973790316924,44.5497399956023,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.45216630164476,0.5529061976902891,49.96267999283205,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.66868384714884,0.6241087286884902,52.46067486898356,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.60169884098171,0.5398059535627372,61.974201297306074,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.293370556188556,0.5372063240515312,49.05298302659126,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.772629980447874,0.6028757464304129,38.88413023271187,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.54028029179609,0.7308710024798502,49.2384404218371,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.16588481928159,0.6800945689590168,56.840299084339755,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Jean Silva,7,Arnold Allen,1,45.75939227547199,0.6183782520803596,51.17630914930187,Effective performance,UFC 324: Gaethje vs. Pimblett
Arnold Allen,15,Melquizael Costa,1,52.40637177235967,0.5770155603005804,56.44247785772847,Effective performance,UFC Fight Night: Allen vs. Costa
Jack Marshman,1,Magnus Cedenblad,1,46.67489320298811,0.5956764192044189,51.14057985139868,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.05518657711194,0.513267394596884,16.134732890421947,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.00388773121664,0.5,43.00388773121664,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.399267372873425,0.5678609249762587,10.27847029889735,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.901617369845624,0.5,34.111455632861066,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.21563221881798,0.5,40.21563221881798,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.751651355088555,0.5,2.214118897566376,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.29382685631389,0.5776894299755657,35.48409089078141,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.18063181244696,0.4734996561106933,34.22426841437211,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.7042516933315,0.5,54.7042516933315,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.47093288913558,0.5,66.47093288913558,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.91683360821886,0.6018376452216371,36.984673651096976,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.55723231287055,0.5077659259790496,37.72423947161942,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.509030768277015,0.5,40.058127691449315,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.03104209802887,0.5,18.052727260191837,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.38092705846404,0.5228001470666336,9.518017363751346,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.130278352611434,0.44783050417045467,56.99331204686547,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.624062493645994,0.5,51.624062493645994,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.5962662266675,0.4924112749435219,51.204716348332475,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.46909428148563,0.4046286320082044,49.27430224658626,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.67338364954182,0.4700158168909716,38.8665503691399,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.8663287279838,0.4697614264997636,14.19786207724917,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,47.97562641339294,0.6019478095551172,52.86663643827297,Effective performance,UFC 305: Du Plessis vs. Adesanya
Casey O'Neill,8,Gabriella Fernandes,1,48.50476630034683,0.5096977114627907,48.97515152849769,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Matt Horwich,1,Dan Miller,0,45.188288972310424,0.5,40.669460075079385,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.46385546332418,0.46811628169036257,38.5997968744387,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.241007856502854,0.49399008731005745,6.377758255398191,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.2625117318493,0.4589043703912134,49.155846536901144,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.92816093024631,0.5104644525282465,37.26363563434467,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.956702660423375,0.5,16.820153173714957,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.2045239792654,0.4610057220846031,17.938349540980674,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.755357840180004,0.5,7.610453695552041,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.301621334483215,0.5,46.301621334483215,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.748377148227625,0.5,4.072102320488714,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.71929469755173,0.41966587075078743,34.35166670684888,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.59463390339545,0.4645555432490682,50.73044567667546,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.43285688211594,0.5,34.58957119390435,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.58820761557283,0.5,53.58820761557283,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.83851229164993,0.5,54.83851229164993,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.210704759175286,0.5134446959596002,44.03781255074292,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.41189258928678,0.5061681100817275,38.43230455262322,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.45563397276378,0.5152540261253331,49.194777479303895,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.051490534209336,0.45607086188960744,40.279410054811294,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.1297988046503,0.43831622260222336,3.973828335012267,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.61178582445263,0.4665138513268166,49.88350589104651,Effective performance,UFC Fight Night: Sandhagen vs. Font
Gokhan Saricam,1,Tanner Boser,1,50.15816188863186,0.5,50.15816188863186,Effective performance,UFC Fight Night: Burns vs. Malott
