Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Dustin Poirier,31,Islam Makhachev,0,40.60978506888567,0.7333196107889188,46.02386580849115,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Dustin Poirier,32,Max Holloway,0,40.31206628239455,0.6051987270528063,40.521637711931355,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.472212978866295,0.5,40.02499168097967,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Rayanne dos Santos,2,Puja Tomar,0,45.739118829411424,0.5,41.165206946470285,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.92934073869235,0.5,35.03640666482312,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.1265957267295,0.5,11.07038297441508,Outmatched performance,UFC 53: Heavy Hitters
Kevin Jordan,2,Gabriel Gonzaga,0,39.70561415741107,0.5,34.90123484436433,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.345212464054555,0.5,36.3106912176491,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.64259652569574,0.46038647965821106,33.247567589595974,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.511356830834806,0.5,46.511356830834806,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.56245592925168,0.5285617844562952,52.0066098970839,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.3610019715581,0.6109162457573899,41.81250883385152,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.26456287285473,0.48390264086300866,39.12556401996298,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.878719411452344,0.4838403253585415,35.24642033950003,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.33718867654717,0.6165445854175688,38.97146156927575,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.48386465915675,0.5,43.48386465915675,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.069382030932736,0.48640337180869053,50.375010631498206,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.03668870231106,0.44560607946459624,31.318449129911965,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.8619902124622,0.5421540787281447,39.44044482234894,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.33070646180208,0.38162752146180856,44.3729359913404,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.30952603612108,0.5389921681920409,47.240250933371264,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.27504143643935,0.5,17.91972104971119,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.341966553609566,0.5,52.341966553609566,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.88606210594913,0.593843303952426,49.098318475385184,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.86835243242082,0.5466157263932122,62.659159169022956,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.38052971769857,0.5,60.38052971769857,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.769760155101565,0.5,49.769760155101565,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.226758884283655,0.5808461091765151,60.772473571684046,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.33039515108322,0.5,60.33039515108322,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.981607704088375,0.520878928279876,58.17132260461407,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.064306692566106,0.6127468382834852,60.15988633614161,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.103581407435136,0.6370333682355401,58.106477296595095,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.70155699607643,0.6999244270507988,62.03796115615123,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.82595556341662,0.633430360584021,70.07541510769497,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.74738402807876,0.5866425547978221,50.79769681038642,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.92176233258374,0.46570584387113134,44.34691424543731,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.02094914501719,0.5,1.554879864090722,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.29395285740666,0.5,21.358446192990364,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.048628833446415,0.5,33.343765950101776,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.44588032211864,0.5548667722122815,30.368102130185243,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.151340758079634,0.5368038363057139,47.84988714862922,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.26741383185496,0.5321586354517053,3.7416869092890885,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.83918996030885,0.5,36.75527096427797,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.65696473205508,0.4828638533264151,42.95747537450963,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Michael Oliveira,1,Oban Elliott,1,52.066253790380635,0.5255085623497115,53.39438907150846,Effective performance,UFC Fight Night: Medic vs. Rodriguez
John Cholish,1,Mitch Clarke,1,51.749686404448,0.5,51.749686404448,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.964716970747176,0.5717745565045108,39.80846966658065,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.356434294394816,0.5613231605192992,19.085278131562916,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.42060846334845,0.5662280495133667,3.013070127262046,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.38864199331068,0.5,34.54977779397961,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.324508416081112,0.5,0.6831127104020278,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.338714347451095,0.5474674011016876,24.39255113708514,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.53302114973027,0.5,48.53302114973027,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.676034841616115,0.5,35.70843135745451,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.65303285310483,0.5,46.65303285310483,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.38040459635859,0.5,56.38040459635859,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.5961903243981617,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.22161213651274,0.5,52.22161213651274,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.95781770277958,0.5,42.95781770277958,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.50748769504929,0.5296828940341902,37.659118390387775,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.56589103913007,0.5,64.56589103913007,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.54531201154848,0.5752816980510662,65.10326590880946,Clear elite performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.65226383636617,0.5484607584221033,20.56377439456816,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,36.955821518578276,0.5996917397485312,15.393512294893217,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.13719828767364,0.5536886990541381,13.069509705178827,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.255026974598785,0.5,20.894426680001274,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.211330439448936,0.5,44.211330439448936,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.11236814219211,0.4221645623209627,46.21185003471154,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,52.01359716539281,0.6396290377752057,59.27620568882378,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.187560440502935,0.5,42.187560440502935,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.685672368185934,0.49135140141944283,42.31650112273231,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.65210042985092,0.34610948402915914,44.549441527752634,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.45070008831667,0.5529390780825654,49.96269640536446,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.67339945398612,0.6241049883864731,52.46580115118029,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.600341722424616,0.5398130515412014,61.97321319929272,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.29139215173533,0.5372011587596918,49.050686739138875,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.77650389607548,0.6028724273096728,38.88788658484021,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.53886532410014,0.7308960071494294,49.2379289508416,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.16448092998305,0.6800931856601127,56.838575736329446,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Arnold Allen,14,Jean Silva,0,43.68001890128702,0.6183784644973336,44.48279057790719,High-level competitive fight,UFC 324: Gaethje vs. Pimblett
Arnold Allen,15,Melquizael Costa,1,52.40655075650574,0.6337409330699368,59.41545175365782,Clear elite performance,UFC Fight Night: Allen vs. Costa
Jack Marshman,1,Magnus Cedenblad,1,46.67328200096645,0.5956938813986044,51.139629513250554,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.05830832190464,0.5132796804880696,16.13634694855299,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.001561101405805,0.5,43.001561101405805,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.402113158734906,0.5679051182530799,10.279765956994266,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.90497001006117,0.5,34.114473009055054,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.218481838467426,0.5,40.218481838467426,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.75446811983126,0.5,2.2143217046278507,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.297172613708064,0.577692968365278,35.48749043596311,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.18425742233833,0.4735229380447239,34.228347668661755,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.71035914743314,0.5,54.71035914743314,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.4691564646634,0.5,66.4691564646634,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.920471368031194,0.6018642547772861,36.989300533158705,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.567499259617634,0.5078006805022224,37.73500411465651,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.51996948917476,0.5,40.06797254025729,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.030656102478076,0.5,18.05256900201601,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.384512155629,0.5228004936327407,9.519013437160623,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.13762573211382,0.4478298609307212,57.0002374343732,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.623362669419194,0.5,51.623362669419194,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.60175568335152,0.49241949699711407,51.21058841943969,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.46797567204643,0.40465481516537705,49.274716464027414,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.67257022470264,0.47001962438425393,38.866012767175,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.86509078649184,0.4697667204919317,14.197496273095043,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,47.97380691779338,0.6019509159944821,52.86478047680484,Effective performance,UFC 305: Du Plessis vs. Adesanya
Casey O'Neill,8,Gabriella Fernandes,1,48.50246101644179,0.5097073659634744,48.97329215565754,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Matt Horwich,1,Dan Miller,0,45.193551206311994,0.5,40.6741960856808,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.4689948844248,0.46814238289880666,38.60541918407939,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.24569806151837,0.4940062443077978,6.378581683383518,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.260275991256904,0.45892482272411345,49.15475106770515,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.932255807491686,0.510478056578643,37.267920718984904,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.962332445117596,0.5,16.82221367491304,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.209168284228355,0.4610110747074988,17.94038936775928,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.759856592822445,0.5,7.611254473522395,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.29935672851536,0.5,46.29935672851536,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.75354912020649,0.5,4.072572969938791,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.72469222463319,0.4196779820841567,34.356229832930914,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.593822482596806,0.4645654163704217,50.73018228143803,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.436559851997536,0.5,34.59290386679778,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.58786358025749,0.5,53.58786358025749,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.83833165626376,0.5,54.83833165626376,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.210161066212805,0.5134564508732724,44.03788262357157,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.416010054068344,0.5061959154322171,38.43721505992859,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.45387069126384,0.5152760021955085,49.19405212632447,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.0507455302842,0.4560766073365796,40.27904260622244,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.13374850136455,0.43834051652911143,3.974403381903992,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.6107838516815,0.46651667863892626,49.882683390278736,Effective performance,UFC Fight Night: Sandhagen vs. Font
Tanner Boser,11,Gokhan Saricam,0,48.079623030569124,0.5,28.0304202268218,Ineffective performance,UFC Fight Night: Burns vs. Malott
