Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Dustin Poirier,32,Max Holloway,0,40.32393308707944,0.6052389671817031,40.53518884915984,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.4852273692877,0.5,40.03670463235893,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Rayanne dos Santos,2,Puja Tomar,0,45.74589169134083,0.5,41.17130252220675,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.937574579697184,0.5,35.043817121727464,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.132765072979154,0.5,11.071863617514998,Outmatched performance,UFC 53: Heavy Hitters
Kevin Jordan,2,Gabriel Gonzaga,0,39.71826932029421,0.5,34.912358732538614,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.35418477121636,0.5,36.31876629409472,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.65290923373419,0.460405055511722,33.25715851494062,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.51936979873024,0.5,46.51936979873024,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.56430007805227,0.5285748709701045,52.00916842847625,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.37072303508283,0.6109293156230511,41.82287672468709,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.275439022993325,0.4838976859092866,39.134958095041526,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.89396896160896,0.4838833418276117,35.26161460455395,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.351172266081065,0.616553226150578,38.986007893741274,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.48622741672161,0.5,43.48622741672161,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.07396179796229,0.4863770807528919,50.37818534075876,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.04777123673674,0.4456261188721329,31.328563003784332,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.87496420725389,0.5420645730118364,39.44892027579257,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.33075746603256,0.3816093213776045,44.37206493404977,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.31316744235492,0.5390119953369719,47.24466775176886,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.29233475392113,0.5,17.928506054991935,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.318773451887964,0.5,52.318773451887964,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.88086519426098,0.5937432704525584,49.088144278311404,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.868803368456916,0.5465131069871985,62.6534874247295,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.336399639481925,0.5,60.336399639481925,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.760455653766456,0.5,49.760455653766456,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.19338780981699,0.5808178993158963,60.7348193680499,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.32413925940532,0.5,60.32413925940532,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.96386498012491,0.5209200507899259,58.1555519286996,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.050359819217896,0.6127788633525514,60.146097963425696,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.09526668403078,0.6370497983294655,58.097862678667454,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.699210207654616,0.6999571997335992,62.03683950921594,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.77795507041205,0.6334263427701533,70.02076167927596,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.74264896626037,0.5866582096160406,50.793283238387566,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.92053146437934,0.46571651269634756,44.34621550694332,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.03752126285023,0.5,1.5555758930397094,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.30973666310085,0.5,21.36641701486593,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.06282394558925,0.5,33.356541551030325,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.45368049347452,0.5548912419412021,30.374210036527444,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.15246885477493,0.5367251821486638,47.84742668007707,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.26919208089704,0.5321451465051376,3.741802206772808,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.84438072051689,0.5,36.7599426484652,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.638180576503125,0.4828560174143813,42.940510398053064,High-level competitive fight,UFC Fight Night: Dern vs. Hill
John Cholish,1,Mitch Clarke,1,51.74218444873582,0.5,51.74218444873582,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.966636292126495,0.5717287008925299,39.808456264084846,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.36842151878985,0.5612302474790065,19.08924596883484,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.431325954225564,0.5662440046134306,3.0139828573334624,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.403083373856646,0.5,34.56277503647098,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.335982582983085,0.5,0.6833995645745771,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.352219393063756,0.547389767532842,24.398925777564425,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.53807160627028,0.5,48.53807160627028,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.68802597875714,0.5,35.719223380881424,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.66230506465271,0.5,46.66230506465271,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.38817951672094,0.5,56.38817951672094,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.5961889973527598,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.22279250501899,0.5,52.22279250501899,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.96596834200035,0.5,42.96596834200035,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.51569529837671,0.5296995229393164,37.66742259045554,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.57335115746744,0.5,64.57335115746744,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.552740310168225,0.5752578361417873,65.10980851836706,Clear elite performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.65759423054472,0.5484386817044289,20.565992039088762,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,36.9692150663054,0.5996833610864736,15.398962155922034,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.145446733432614,0.5536474377338794,13.071094322971389,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.24035358491667,0.5,20.88807310226892,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.21278591881814,0.5,44.21278591881814,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.09984935328809,0.42214651622480265,46.19940154452205,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,51.99011909431248,0.6395981458207127,59.24784332087654,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.19666296650764,0.5,42.19666296650764,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.69337116412097,0.49133799633990694,42.32356102683564,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.656106688177566,0.3461375929193583,44.55431136563949,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.457263890327404,0.552888971141489,49.967229750676964,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.66807763550794,0.6241215615653299,52.460592306879235,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.6073150439218,0.5398329054499047,61.98164758818902,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.30149537708718,0.5372464056208723,49.063306060375986,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.78823217679762,0.6029138205741702,38.90125412575007,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.55207586871253,0.7308354178220511,49.2502299120132,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.17088556568547,0.6801278384420206,56.84780305847032,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Jean Silva,7,Arnold Allen,1,45.763928394700486,0.6183904616960878,51.18194100637578,Effective performance,UFC 324: Gaethje vs. Pimblett
Arnold Allen,15,Melquizael Costa,1,52.40039335199267,0.5770235821025753,56.43645935154712,Effective performance,UFC Fight Night: Allen vs. Costa
Jack Marshman,1,Magnus Cedenblad,1,46.68093116812224,0.595658724094593,51.14636948321233,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.07518061082412,0.5133075116387189,16.144389383438675,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.01388494536596,0.5,43.01388494536596,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.42089100374348,0.5678201545576901,10.284315661744232,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.92046966851213,0.5,34.128422701660924,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.230511039482714,0.5,40.230511039482714,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.773071116969586,0.5,2.21566112042181,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.31259011443817,0.5777242773299032,35.50370092761605,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.197986067389955,0.47347607135818653,34.23850287529671,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.69505017139796,0.5,54.69505017139796,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.47871173733739,0.5,66.47871173733739,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.93363186611625,0.6018037716002712,37.00025170237122,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.568389993908646,0.507775821628717,37.73477938050336,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.5131611219456,0.5,40.06184500975104,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.03559895435119,0.5,18.054595571283986,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.39768055081121,0.5228178380035373,9.522837959470777,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.10928182033732,0.4478568935605933,56.97499714038318,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.62360105797294,0.5,51.62360105797294,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.58943408008525,0.49242388343746346,51.198586514099226,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.47292395853137,0.40465081166683614,49.278974872951245,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.681750153487705,0.47005878295388215,38.87574915879295,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.87659346553099,0.4697922536981746,14.202115135526608,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,47.98268168522568,0.6019384188200859,52.873960386965074,Effective performance,UFC 305: Du Plessis vs. Adesanya
Casey O'Neill,8,Gabriella Fernandes,1,48.515081077184774,0.5097250977675619,48.986894983861596,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Matt Horwich,1,Dan Miller,0,45.1942119446324,0.5,40.67479075016916,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.47146276654757,0.46810342366671587,38.605829083106826,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.25236449799848,0.4939957605411337,6.3795134217505565,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.27244499936268,0.45890825493216564,49.16557076044432,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.94232979178545,0.5104788799229454,37.277126570260656,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.95890738221928,0.5,16.820960101892258,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.21622738048279,0.4610164763990213,17.943432865469507,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.76787876509233,0.5,7.6126824201864345,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.311520203708184,0.5,46.311520203708184,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.75597509604558,0.5,4.0727937337401485,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.72323498267002,0.4196794277344533,34.355195494365994,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.59651623674159,0.4645616934915488,50.73258477306722,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.449697226900454,0.5,34.60472750421041,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.58741408676218,0.5,53.58741408676218,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.836844738721894,0.5,54.836844738721894,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.21777397737726,0.5134775594453489,44.04585449474204,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.42618401201,0.5061815817177063,38.44582653424968,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.462682635227,0.5152692829704238,49.20267304989013,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.05949589101685,0.4560799677870223,40.28669172645522,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.14484572877748,0.4383081375921424,3.9755419487864545,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.61385384046162,0.4665191549634373,49.88577839828933,Effective performance,UFC Fight Night: Sandhagen vs. Font
Gokhan Saricam,1,Tanner Boser,1,50.15793603881311,0.5,50.15793603881311,Effective performance,UFC Fight Night: Burns vs. Malott
Jorge Gurgel,1,Mark Hominick,0,37.59818526487958,0.5,33.83836673839163,High-level competitive fight,UFC Fight Night 5
Jorge Gurgel,2,Danny Abbadi,1,44.3984663261556,0.5,44.3984663261556,High-level competitive fight,UFC 63: Hughes vs Penn
Jorge Gurgel,3,Diego Saraiva,1,44.0601552021208,0.5,44.0601552021208,High-level competitive fight,UFC 73: Stacked
