Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Dustin Poirier,31,Islam Makhachev,0,40.60724004394943,0.7333164792043391,46.02085431681422,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Dustin Poirier,32,Max Holloway,0,40.31078379720605,0.605193555053737,40.52014007211613,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.47080565588782,0.5,40.02372509029904,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Rayanne dos Santos,2,Puja Tomar,0,45.73835969662199,0.5,41.16452372695979,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.9268132753375,0.5,35.03413194780375,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.12587609743082,0.5,11.070210263383396,Outmatched performance,UFC 53: Heavy Hitters
Kevin Jordan,2,Gabriel Gonzaga,0,39.70286215454717,0.5,34.89881583384697,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.342736490544645,0.5,36.30846284149018,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.64002019520573,0.46038358971428794,33.24523928218369,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.510602784195314,0.5,46.510602784195314,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.56199700942515,0.5285604872924927,52.00607228249589,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.35985150345899,0.6109105607749451,41.811110676930184,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.263378709808755,0.48389416643088823,39.12414222812114,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.877084309751744,0.48383175608857787,35.24463345318016,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.33429382111296,0.6165427534711022,38.96844859328443,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.4821838295093,0.5,43.4821838295093,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.0689852871014,0.48639598632121067,50.37424211269378,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.03549220155977,0.4455998647834152,31.317207197826168,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.86059003941748,0.5421496471492566,39.438940135096864,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.33043931103377,0.3816181396730147,44.37222827431916,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.30908994949182,0.5389873333832024,47.23959821660899,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.27181081051053,0.5,17.91807989173935,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.340616902398864,0.5,52.340616902398864,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.88375436476268,0.5938365398849221,49.09549057139678,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.86836931470602,0.5466074834776949,62.65868334837773,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.38017505838769,0.5,60.38017505838769,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.7686637095376,0.5,49.7686637095376,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.22597769677665,0.5808370257644342,60.77111850448149,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.3308404152745,0.5,60.3308404152745,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.981467770460895,0.5208699910214951,58.170670491222026,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.063807064262505,0.6127406126381296,60.1589937942371,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.10245892133424,0.6370272072217765,58.10488614949022,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.70168148886944,0.6999209758288802,62.03793210411817,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.825749454116234,0.6334257332692307,70.07489540995142,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.745615567566084,0.5866410993057225,50.795707088062706,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.920149640905784,0.4657004944133616,44.345111211758265,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.01779215153629,0.5,1.5547472703645244,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.29225351525412,0.5,21.35758802520333,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.04570778609432,0.5,33.34113700748489,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.444828332193964,0.5548634662586155,30.36727820891646,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.14975584584813,0.5367971432008298,47.847935020391134,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.26428580719598,0.5321569777415691,3.7413821946577372,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.83674768993447,0.5,36.75307292094102,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.6547204450833,0.48285786511112416,42.95520261972481,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Michael Oliveira,1,Oban Elliott,1,52.065890822530754,0.5255052433264159,53.393844036966,Effective performance,UFC Fight Night: Medic vs. Rodriguez
John Cholish,1,Mitch Clarke,1,51.74883961502512,0.5,51.74883961502512,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.96126769073333,0.5717726716227014,39.80504053687657,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.353749342740834,0.5613152995718294,19.083820053073314,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.41806322995698,0.5662211826297295,3.0128437754802526,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.38570496382647,0.5,34.547134467443826,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.321894339974865,0.5,0.6830473584993716,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.33587569163198,0.5474656875955914,24.390746875561412,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.532577771651574,0.5,48.532577771651574,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.673343724834226,0.5,35.706009352350804,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.65214960622086,0.5,46.65214960622086,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.37964893548973,0.5,56.37964893548973,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.5961865065926996,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.22103377168552,0.5,52.22103377168552,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.9556639338631,0.5,42.9556639338631,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.50473031752817,0.5296753202753378,37.65624813061419,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.56517130533649,0.5,64.56517130533649,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.5446010437843,0.5752759830056644,65.10215540304094,Clear elite performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.65024694984991,0.5484577338777676,20.562688588600682,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,36.95299694652413,0.5996880719227454,15.392279278849088,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.13628281776177,0.5536837552349556,13.069203315451718,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.253062980897475,0.5,20.893576270728605,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.20947556524001,0.5,44.20947556524001,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.110905525638486,0.4221571162226355,46.21012813082772,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,52.01194420226161,0.6396281117178546,59.27427375799781,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.18530949839876,0.5,42.18530949839876,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.68355033040875,0.49134715558778375,42.31421621043872,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.65158498286013,0.3461008130467262,44.54854886219675,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.45009230298406,0.552932920984567,49.96176428956833,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.671993959208095,0.6241034190201223,52.46414798203232,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.599684966303876,0.5398072739070544,61.972185950531696,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.290415680339855,0.5371956845064094,49.04941506216273,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.773842544017384,0.6028669488621774,38.885005167781195,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.53743942851202,0.730892869057519,49.23617978672792,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.16389633240842,0.6800880681775964,56.837639378817876,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Arnold Allen,14,Jean Silva,0,43.67894794562479,0.6183763517348425,44.48160765648147,High-level competitive fight,UFC 324: Gaethje vs. Pimblett
Arnold Allen,15,Melquizael Costa,1,52.40690032609881,0.6337354927782466,59.41556296619008,Clear elite performance,UFC Fight Night: Allen vs. Costa
Jack Marshman,1,Magnus Cedenblad,1,46.672566771579845,0.5956912064832938,51.13872099562441,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.05511872345445,0.5132717621412833,16.134779687283388,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.00036283929468,0.5,43.00036283929468,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.39872717947219,0.5678978866703965,10.278705968349918,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.901924254436594,0.5,34.11173182899294,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.21593070605202,0.5,40.21593070605202,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.751105153447067,0.5,2.2140795710481886,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.29413708507975,0.5776856630934186,35.484257482429626,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.1813955439042,0.47352034824574385,34.22574628026543,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.71013555060326,0.5,54.71013555060326,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.46819350283117,0.5,66.46819350283117,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.917660786185166,0.6018604948367565,36.986345903463,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.56425378196449,0.5077905778643625,37.73163795923056,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.51722186320854,0.5,40.06549967688769,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.02974648606389,0.5,18.052196059286196,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.381698182247916,0.5227978798509345,9.518207456475931,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.13808066606881,0.4478259059778916,57.0004307910882,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.62321138969185,0.5,51.62321138969185,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.6010358373024,0.4924160182640302,51.20969452395518,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.467536756592644,0.40464491876809516,49.27378036466599,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.6715648905701,0.4700121429975706,38.86480390149993,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.86384421895646,0.4697606232388218,14.196941375121142,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,47.972951576269125,0.6019503636148585,52.86381143314777,Effective performance,UFC 305: Du Plessis vs. Adesanya
Casey O'Neill,8,Gabriella Fernandes,1,48.50122618249214,0.5097018949513192,48.971779983924854,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Matt Horwich,1,Dan Miller,0,45.191969888638944,0.5,40.67277289977505,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.467260538303385,0.4681376599547473,38.60370350832078,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.243571500093005,0.49400081462607115,6.378221860819189,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.25907877988172,0.4589196254380067,49.15333662390145,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.92975453545234,0.5104718654389122,37.26538996385007,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.96063379682862,0.5,16.821591969639275,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.20699968516023,0.46100823140928776,17.939429727116572,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.75758775068942,0.5,7.610850619622716,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.29817187811799,0.5,46.29817187811799,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.751824327610585,0.5,4.072416013812563,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.72267960772661,0.4196723401586975,34.35448114302566,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.59362139091395,0.46456187602538423,50.72980211578874,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.43376055852457,0.5,34.590384502672116,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.5879896367346,0.5,53.5879896367346,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.83856435300658,0.5,54.83856435300658,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.20931598062656,0.5134488915721396,44.03674624595437,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.41350148665604,0.5061875526508264,38.43458711154502,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.453031221688605,0.5152681259491918,49.192818205001466,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.049777484835,0.4560742092991343,40.27810105803033,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.13116690776918,0.43833415983207746,3.9740726574601504,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.610515065096145,0.46651514774511654,49.882344593342964,Effective performance,UFC Fight Night: Sandhagen vs. Font
Tanner Boser,11,Gokhan Saricam,0,48.07912514701276,0.5,28.030129960708443,Ineffective performance,UFC Fight Night: Burns vs. Malott
