Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Dustin Poirier,32,Max Holloway,0,40.32661907517632,0.6052511546398025,40.53838038804048,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.48817705655675,0.5,40.03935935090108,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Rayanne dos Santos,2,Puja Tomar,0,45.747252977862914,0.5,41.17252768007663,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.94130030115228,0.5,35.047170271037054,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.13424084172297,0.5,11.072217802013514,Outmatched performance,UFC 53: Heavy Hitters
Kevin Jordan,2,Gabriel Gonzaga,0,39.72214634681064,0.5,34.91576663884655,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.35838462631111,0.5,36.322546163679995,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.657022203129934,0.46041034994718644,33.26090200171118,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.52161021189105,0.5,46.52161021189105,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.56624047953254,0.5285781481446722,52.01132999107573,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.373234793975165,0.6109415465207296,41.82592196718652,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.277845449134695,0.4839147111457889,39.137838970329774,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.89752586217636,0.4839002190295175,35.265431848313526,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.35546900819616,0.6165579682232213,38.99055764522062,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.48958903507941,0.5,43.48958903507941,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.075235813844365,0.4863881359900252,50.38000664966893,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.050278473667774,0.4456380673335538,31.33112588264239,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.8779254566769,0.5420751962176773,39.45215484178815,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.33218887726676,0.3816239263918546,44.37406198187235,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.31367203097416,0.539020869006228,47.24558803341971,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.29743167390541,0.5,17.931095290343947,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.32116133977409,0.5,52.32116133977409,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.883574247699954,0.5937588738618136,49.091807624057395,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.8690331918978,0.546528184028527,62.65463058586041,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.338750436650685,0.5,60.338750436650685,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.76317136890631,0.5,49.76317136890631,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.195707917592465,0.5808337939087037,60.73822018995685,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.32401532496288,0.5,60.32401532496288,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.964700855943164,0.5209378265220298,58.157417880344234,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.05208273350324,0.6127918300907829,60.14871606523348,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.097894592423536,0.6370628229051845,58.10151626977267,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.69989953177574,0.6999678198789654,62.03821572910648,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.780427834425886,0.633437214723432,70.02423604907366,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.746571219662464,0.5866622988337604,50.79773654415452,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.923794116022215,0.46572498766915593,44.34975550641641,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.04241492159841,0.5,1.5557814267071333,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.313478302875545,0.5,21.36830654295215,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.067251443236685,0.5,33.360526298913015,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.456150510506916,0.5548982831369182,30.376121730555006,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.1547447241594,0.5367364497229866,47.85030618319577,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.27273296419803,0.5321489809486744,3.742154996746098,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.848196864592545,0.5,36.76337717813329,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.64153344606452,0.4828662528650661,42.94396836713777,High-level competitive fight,UFC Fight Night: Dern vs. Hill
John Cholish,1,Mitch Clarke,1,51.74331516755425,0.5,51.74331516755425,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.97058777856125,0.5717330134721063,39.81247272578477,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.37216642500919,0.5612463947106294,19.09138252745121,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.434702458169966,0.566258633005247,3.014300368682456,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.40743005760671,0.5,34.56668705184604,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.339652088887934,0.5,0.6834913022221983,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.356297913787145,0.5473957005898558,24.401607332235628,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.53949175882762,0.5,48.53949175882762,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.691832983992036,0.5,35.722649685592835,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.6648387344195,0.5,46.6648387344195,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.39045766719691,0.5,56.39045766719691,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.5961955630526532,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.2245892837732,0.5,52.2245892837732,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.96927470379334,0.5,42.96927470379334,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.520294433828134,0.5297131760063627,37.672251630787294,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.57533492846096,0.5,64.57533492846096,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.55473873889019,0.5752677737461384,65.1125591135455,Clear elite performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.659921033073005,0.5484409872559917,20.56721901139116,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,36.97328775964058,0.5996915449836479,15.40078465148337,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.14711829712748,0.5536566851652361,13.071656792259532,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.242808354116626,0.5,20.889136017332497,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.2163226536295,0.5,44.2163226536295,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.104020303367776,0.42215807213352935,46.20382676909284,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,51.99316573549284,0.6396010833383979,59.2514679983605,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.20020421317361,0.5,42.20020421317361,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.69674995458701,0.4913446755462503,42.32719573060944,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.657933313651625,0.34615286910935994,44.556661354715665,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.459171579207435,0.5529002011786821,49.9697713035211,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.67122147495645,0.6241266417957936,52.46436346515051,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.609137908495654,0.5398442038460416,61.98421655040856,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.304304839168296,0.5372595824705608,49.06684348653584,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.791963794525344,0.6029265915478319,38.90549202789021,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.55507359476984,0.7308446078905348,49.25402012092089,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.1726593012427,0.680139554158828,56.85046067041368,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Jean Silva,7,Arnold Allen,1,45.765656803477,0.6183952027884062,51.18409102146926,Effective performance,UFC 324: Gaethje vs. Pimblett
Arnold Allen,15,Melquizael Costa,1,52.400558328457734,0.5770352575669242,56.43724883594111,Effective performance,UFC Fight Night: Allen vs. Costa
Jack Marshman,1,Magnus Cedenblad,1,46.68306484558163,0.5956652521904862,51.14901201705902,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.080187124822615,0.5133203562922406,16.146856986367514,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.01723848923828,0.5,43.01723848923828,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.426370416902124,0.5678354603652567,10.286069256453773,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.92507758906425,0.5,34.13256983015783,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.23478260575516,0.5,40.23478260575516,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.77855018063992,0.5,2.2160556130060742,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.31719231254148,0.5777410480546575,35.50880967406686,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.2021238742387,0.47348064993240757,34.242296640400774,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.69546334877683,0.5,54.69546334877683,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.4814812456292,0.5,66.4814812456292,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.93776771504615,0.6018127513515716,37.00472670339564,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.57199547733532,0.5077919491943284,37.738722806268036,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.5166298098318,0.5,40.06496682884862,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.03781131768521,0.5,18.05550264025094,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.40190372966735,0.5228230024203939,9.524060426636693,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.10970852640042,0.4478652052295343,56.97590120866402,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.62482826454405,0.5,51.62482826454405,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.591483604843745,0.4924296691299923,51.2009190038805,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.474262557624336,0.40466874473844905,49.281162728558705,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.68369192823792,0.470073926916179,38.87811530511474,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.87924217318639,0.4698050484788719,14.203291671773481,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,47.98524531092041,0.6019416352122837,52.87693968397821,Effective performance,UFC 305: Du Plessis vs. Adesanya
Casey O'Neill,8,Gabriella Fernandes,1,48.518458108830714,0.5097333040702847,48.99070301462533,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Matt Horwich,1,Dan Miller,0,45.19585597921654,0.5,40.676270381294884,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.47316506707455,0.4681102268487062,38.60760941505804,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.254647332006954,0.4940053462855526,6.379926504749073,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.27575839334874,0.4589155398306499,49.16912153998398,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.945739455236115,0.5104915702799822,37.28075061287295,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.96150979169883,0.5,16.821912583761772,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.21860241231931,0.4610215760512888,17.944525263427238,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.77050706731528,0.5,7.613150257982119,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.31480047525342,0.5,46.31480047525342,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.75759928499357,0.5,4.072941534934414,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.726528983489125,0.41968969255642413,34.35810077713623,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.59728804848452,0.46456735237148705,50.733626874847175,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.453689417311736,0.5,34.60832047558056,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.587369773259454,0.5,53.587369773259454,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.83652683925848,0.5,54.83652683925848,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.21927657674163,0.5134910712838164,44.04787861661835,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.42955003817363,0.5061943446054258,38.449418288745875,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.46510968763178,0.5152830925093506,49.20580644246368,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.06136521093465,0.45608362752936804,40.28846424626134,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.14835210150662,0.438320998892328,3.9760112005919384,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.61507926833758,0.4665219808338129,49.88710865532791,Effective performance,UFC Fight Night: Sandhagen vs. Font
Gokhan Saricam,1,Tanner Boser,1,50.15826552244337,0.5,50.15826552244337,Effective performance,UFC Fight Night: Burns vs. Malott
Jorge Gurgel,1,Mark Hominick,0,37.60305851442806,0.5,33.842752662985255,High-level competitive fight,UFC Fight Night 5
Jorge Gurgel,2,Danny Abbadi,1,44.4016639235485,0.5,44.4016639235485,High-level competitive fight,UFC 63: Hughes vs Penn
Jorge Gurgel,3,Diego Saraiva,1,44.06403741128498,0.5,44.06403741128498,High-level competitive fight,UFC 73: Stacked
