Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Dustin Poirier,31,Islam Makhachev,0,40.604666156348124,0.7333078654275997,46.01758752805119,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Dustin Poirier,32,Max Holloway,0,40.310361003959414,0.6051913061612444,40.519624429401254,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.47034268333356,0.5,40.02330841500021,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Rayanne dos Santos,2,Puja Tomar,0,45.738037040372724,0.5,41.16423333633545,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.924190280310164,0.5,35.03177125227915,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.12564097256133,0.5,11.070153833414718,Outmatched performance,UFC 53: Heavy Hitters
Kevin Jordan,2,Gabriel Gonzaga,0,39.70023052988094,0.5,34.89650263576535,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.34053733749399,0.5,36.306483603744596,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.637674312092535,0.4603816347492411,33.24314538754694,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.51055538842257,0.5,46.51055538842257,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.56189131104566,0.5285602247427059,52.0059502903054,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.35944291103655,0.610905211723197,41.810476392734884,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.262965008089594,0.48388445389063545,39.123346653755576,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.87658787807311,0.4838253034835148,35.24393738322502,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.331656608650995,0.6165415777687129,38.9657226874466,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.480513004533435,0.5,43.480513004533435,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.068983636675874,0.4863845877962991,50.37365837363848,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.035097914360776,0.44559431327128834,31.316668187828828,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.86013791794325,0.5421389737906466,39.438067380745984,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.33036020300783,0.38160505471270106,44.371499960482666,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.30881527390099,0.5389830813676764,47.23912638584478,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.269091056925554,0.5,17.91669825691818,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.337310723795,0.5,52.337310723795,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.88013982442083,0.5938224051770116,49.09090248742857,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.868450491920385,0.5465903602192761,62.65774316610885,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.377105816317346,0.5,60.377105816317346,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.76690275685944,0.5,49.76690275685944,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.222961375109634,0.5808240232814272,60.76712731424228,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.33108563104221,0.5,60.33108563104221,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.980226862157096,0.5208629867927639,58.16900458263097,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.06251800764437,0.6127360231197259,60.15731128766476,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.100698141372135,0.6370216353219572,58.10259936679664,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.70192986367364,0.6999206678192159,62.038214209561545,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.82270233581795,0.6334207461246516,70.07113340890501,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.74330462475062,0.5866409214639667,50.79318760970991,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.91823822138226,0.4656946189455068,44.34299556184675,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.015080767516196,0.5,1.5546333922356805,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.291754858803806,0.5,21.357336203695922,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.04308900360483,0.5,33.338780103244346,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.444446674833756,0.5548616970322977,30.366961172757815,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.147677155503644,0.5367831451802878,47.84513386404758,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.260110702871,0.5321542187054975,3.7409732881159976,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.83406770079142,0.5,36.75066093071228,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.650491464232836,0.4828500847887668,42.951090514213135,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Oban Elliott,6,Michael Oliveira,0,49.98701952514409,0.5255023698436048,5.6029760538682165,Outmatched performance,UFC Fight Night: Medic vs. Rodriguez
John Cholish,1,Mitch Clarke,1,51.74709543198185,0.5,51.74709543198185,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.95655487329143,0.5717674030045635,39.80024496523232,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.35114395546253,0.5612998623370511,19.082250185894438,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.41547708511868,0.5662149472112055,3.012616101390001,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.3830387829573,0.5,34.544734904661574,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.31933379240679,0.5,0.6829833448101698,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.333221146178815,0.5474588823423092,24.388925711602205,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.53257646977368,0.5,48.53257646977368,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.670754722989244,0.5,35.70367925069032,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.652065765286174,0.5,46.652065765286174,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.37961959372962,0.5,56.37961959372962,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.5961816445175961,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.22079940584161,0.5,52.22079940584161,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.95343813726298,0.5,42.95343813726298,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.501986316772566,0.5296675309504862,37.65338161770433,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.5650775599656,0.5,64.5650775599656,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.54452029960665,0.575267294425473,65.10154253484617,Clear elite performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.64786785007671,0.5484513275898981,20.561346253922128,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,36.950354730387886,0.5996833935261532,15.391106670362213,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.13590192316506,0.553674984789451,13.06898383775449,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.249473483977994,0.5,20.89202201856247,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.207391878518,0.5,44.207391878518,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.10865859441205,0.42214644351370095,46.20752131207932,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,52.00821192720457,0.6396252132943858,59.26986961060013,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.18306111690583,0.5,42.18306111690583,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.68138721706665,0.4913408616178679,42.3118031788127,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.65151528062108,0.34609270171490414,44.54806281316425,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.45008653464248,0.552922120520929,49.96124573295734,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.67010340613453,0.6241034674567547,52.46202506540112,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.59959940839803,0.5398022159542872,61.9717955348401,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.29032979782305,0.5371936569436162,49.049230101073746,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.771258509156404,0.6028644365373343,38.88231631862847,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.536972850170024,0.7308858136077722,49.235344963684014,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.16386721116111,0.6800851972383909,56.837466737646736,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Jean Silva,7,Arnold Allen,1,45.75748180412929,0.6183748596407127,51.174017290205555,Effective performance,UFC 324: Gaethje vs. Pimblett
Arnold Allen,15,Melquizael Costa,1,52.40704654811914,0.5770182913883097,56.443347729962895,Effective performance,UFC Fight Night: Allen vs. Costa
Jack Marshman,1,Magnus Cedenblad,1,46.67252349821596,0.5956861051990144,51.13843549156973,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.052412043505164,0.5132639617719582,16.133430640600427,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.00022689363055,0.5,43.00022689363055,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.39597471947097,0.5678839718050079,10.277758979217365,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.89923243904297,0.5,34.10930919513867,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.213614551120585,0.5,40.213614551120585,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.748375817001087,0.5,2.213883058824078,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.29145373873724,0.577680505149341,35.48144682389256,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.17873679435327,0.47351407260662937,34.22317793681872,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.70873521103952,0.5,54.70873521103952,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.4681192517636,0.5,66.4681192517636,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.91505790072153,0.6018522346038485,36.983433248368314,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.55975210954844,0.5077758906544191,37.72694098662221,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.51305759117775,0.5,40.061751832059976,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.029288235266456,0.5,18.052008176459246,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.379122544817676,0.5227962102079771,9.517477198390011,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.13698467321965,0.4478237046494582,56.999259599418735,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.62332876089621,0.5,51.62332876089621,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.599542524205056,0.4924121458716918,51.208012722443954,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.46751356908173,0.4046331992152353,49.27312105329764,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.67118007886431,0.47000684491557543,38.864232439068246,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.86344723055777,0.4697560824136385,14.196722237182419,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,47.972911195200155,0.6019494749988487,52.86372430571719,Effective performance,UFC 305: Du Plessis vs. Adesanya
Casey O'Neill,8,Gabriella Fernandes,1,48.50106093310781,0.5096960869735336,48.97133143822388,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Matt Horwich,1,Dan Miller,0,45.18983068158895,0.5,40.670847613430055,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.464969831482385,0.4681285932576451,38.60131170904843,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.24105309191561,0.4939934319815231,6.377788946301795,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.2589339032976,0.45891152727598383,49.15278259574981,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.92723246429233,0.5104651797440217,37.26282006202728,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.95826866762964,0.5,16.82072633235245,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.204468757981715,0.4610053422479749,17.938318699744293,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.75503781748074,0.5,7.610396731511572,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.29802569008471,0.5,46.29802569008471,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.74951544510777,0.5,4.072205905504807,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.72010489605867,0.41966575389078137,34.35227056029407,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.593654279190226,0.4645570844557187,50.72958183240776,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.43111773535701,0.5,34.58800596182131,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.5880881660843,0.5,53.5880881660843,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.838682006817805,0.5,54.838682006817805,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.20895041878941,0.5134414342383112,44.03605281366263,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.410955775656596,0.5061757555800632,38.43177989487826,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.452958111998456,0.5152581405007681,49.19226015454916,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.04940915736957,0.4560714593221261,40.27765635759317,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.128586204912274,0.43832489851366185,3.973728273145534,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.6106401050273,0.46651360475618464,49.882385811684046,Effective performance,UFC Fight Night: Sandhagen vs. Font
Gokhan Saricam,1,Tanner Boser,1,50.15778700202795,0.5,50.15778700202795,Effective performance,UFC Fight Night: Burns vs. Malott
