Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Rayanne dos Santos,1,Talita Alencar,0,44.5132474996214,0.5,40.06192274965926,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Rayanne dos Santos,2,Puja Tomar,0,45.76052980465307,0.5,41.18447682418776,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.96895436433806,0.5,35.07205892790426,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.14651964705952,0.5,11.075164715294285,Outmatched performance,UFC 53: Heavy Hitters
Kevin Jordan,2,Gabriel Gonzaga,0,39.757758441385896,0.5,34.947069669978205,High-level competitive fight,UFC 56: Full Force
Artem Lobov,1,Ryan Hall,0,40.387687769764106,0.5,36.348918992787695,High-level competitive fight,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Artem Lobov,2,Alex White,0,38.688616563803976,0.4604528203350482,33.28972923718639,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Artem Lobov,3,Chris Avila,1,46.53612131174996,0.5,46.53612131174996,High-level competitive fight,UFC 202: Diaz vs. McGregor 2
Artem Lobov,4,Teruto Ishihara,1,50.56966610685469,0.5286024055514584,52.01608020544479,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Artem Lobov,5,Cub Swanson,0,41.39220444456595,0.6109907418212283,41.84713547702767,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Artem Lobov,6,Andre Fili,0,44.29886698791116,0.4839606951443772,39.15845725674225,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Artem Lobov,7,Michael Johnson,0,39.92678100660338,0.4840092702344188,35.295644540456905,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Uran Satybaldiev,1,Martin Buday,0,38.393617884224035,0.6165803947353636,39.03019922406319,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Uran Satybaldiev,2,Diyar Nurgozhay,1,43.50545006628577,0.5,43.50545006628577,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Emily Ducote,1,Jessica Penne,1,51.08326645201488,0.4864071970306323,50.388901676100936,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Emily Ducote,2,Angela Hill,0,37.071613282343755,0.44570244641010553,31.351554045247475,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Emily Ducote,3,Loopy Godinez,0,41.902893818046394,0.5419885429311272,39.47204589225926,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Emily Ducote,4,Ashley Yoder,1,50.33219063512303,0.38166425724555586,44.376093471857466,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Emily Ducote,5,Vanessa Demopoulos,0,50.32105661151664,0.5390792474797653,47.25545997512972,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Trent Jenkins,1,Mark Hall,0,,0.5,,Outmatched performance,UFC - Ultimate Ultimate '95
Kerry Schall,1,Keith Jardine,0,35.34177882161366,0.5,17.95362364137974,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Khabib Nurmagomedov,1,Kamal Shalorus,1,52.30211416268021,0.5,52.30211416268021,Effective performance,UFC on FX: Guillard vs Miller
Khabib Nurmagomedov,2,Gleison Tibau,1,44.896568569289556,0.5936702073999005,49.102039458718764,Effective performance,UFC 148: Silva vs Sonnen 2
Khabib Nurmagomedov,3,Thiago Tavares,1,59.869378256845366,0.5464515001354731,62.6504006890539,Clear elite performance,UFC on FX: Belfort vs Bisping
Khabib Nurmagomedov,4,Abel Trujillo,1,60.282541102323826,0.5,60.282541102323826,Clear elite performance,UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov,5,Pat Healy,1,49.758015264708554,0.5,49.758015264708554,Effective performance,UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov,6,Rafael Dos Anjos,1,56.15861261853409,0.5808601904198472,60.69960872858319,Clear elite performance,UFC on FOX: Werdum vs Browne
Khabib Nurmagomedov,7,Darrell Horcher,1,60.31229080435945,0.5,60.31229080435945,Clear elite performance,UFC on FOX: Teixeira vs Evans
Khabib Nurmagomedov,8,Michael Johnson,1,56.9438773433677,0.5210466304437545,58.142354085848055,Clear elite performance,UFC 205: Alvarez vs McGregor
Khabib Nurmagomedov,9,Edson Barboza,1,54.03837329369426,0.6128715213142255,60.13776669669954,Clear elite performance,UFC 219: Cyborg vs. Holm
Khabib Nurmagomedov,10,Al Iaquinta,1,51.094482157576216,0.6371226902503621,58.100695007972185,Clear elite performance,UFC 223: Khabib vs. Iaquinta
Khabib Nurmagomedov,11,Conor McGregor,1,51.69538654596249,0.7000280744815282,62.03591517632967,Clear elite performance,UFC 229: Khabib vs. McGregor
Khabib Nurmagomedov,12,Dustin Poirier,1,61.717401502970496,0.6334601393175723,69.95421450587548,Dominant performance,UFC 242: Khabib vs. Poirier
Khabib Nurmagomedov,13,Justin Gaethje,1,46.74993579629171,0.5866905516717235,50.802713521089885,Effective performance,UFC 254: Khabib vs. Gaethje
Pete Sell,1,Phil Baroni,1,45.9331852894641,0.465775224817957,44.361132349537066,High-level competitive fight,UFC 51: Super Saturday
Pete Sell,2,Nate Quarry,0,37.08541176634405,0.5,1.5575872941864501,Outmatched performance,UFC Fight Night 1
Pete Sell,3,Scott Smith,0,42.34380386780999,0.5,21.383620953244044,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Pete Sell,4,Thales Leites,0,37.105822148158005,0.5,33.395239933342204,High-level competitive fight,UFC 69: Shootout
Pete Sell,5,Nate Quarry,0,44.47172849887951,0.5549507448611797,30.3884353382148,Ineffective performance,UFC Fight Night: Thomas vs Florian
Pete Sell,6,Joshua Burkman,1,46.16785795202352,0.5366797025311685,47.86128124820498,High-level competitive fight,UFC 90: Silva vs Cote
Pete Sell,7,Matt Brown,0,39.29977478013027,0.5321397648150263,3.744694688351934,Outmatched performance,UFC 96: Jackson vs Jardine
Bas Rutten,1,Tsuyoshi Kohsaka,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Bas Rutten,2,Kevin Randleman,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nick Fiore,1,Mateusz Rebecki,0,40.870482734092626,0.5,36.78343446068337,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Nick Fiore,2,Chase Hooper,0,48.63196498474605,0.48289737337733946,42.93703414721104,High-level competitive fight,UFC Fight Night: Dern vs. Hill
John Cholish,1,Mitch Clarke,1,51.74068598866522,0.5,51.74068598866522,Effective performance,UFC 140: Jones vs Machida
John Cholish,2,Danny Castillo,0,40.99796800895846,0.5716866604687789,39.83717862063068,High-level competitive fight,UFC on FOX: Diaz vs Miller
John Cholish,3,Gleison Tibau,0,39.40652914052845,0.5611751057013386,19.1066277384828,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Zachary Scroggin,1,Elizeu Zaleski dos Santos,0,37.46661152253873,0.5663210222261532,3.0170645288174827,Outmatched performance,UFC Fight Night: Magny vs. Prates
Walt Harris,1,Jared Rosholt,0,38.44641157741933,0.5,34.6017704196774,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Walt Harris,2,Nikita Krylov,0,27.372902183254322,0.5,0.684322554581358,Outmatched performance,UFC on FOX: Henderson vs Thomson
Walt Harris,3,Soa Palelei,0,39.393505497823774,0.5473007244853173,24.422228132870806,Ineffective performance,UFC Fight Night: Rockhold vs Bisping
Walt Harris,4,Cody East,1,48.54839087490228,0.5,48.54839087490228,Effective performance,UFC 197: Jones vs Saint Preux
Walt Harris,5,Shamil Abdurakhimov,0,39.72623921708161,0.5,35.75361529537345,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Walt Harris,6,Chase Sherman,1,46.681720779396294,0.5,46.681720779396294,High-level competitive fight,UFC Fight Night: Rodriguez vs. Penn
Walt Harris,7,Cyril Asker,1,56.40470874217266,0.5,56.40470874217266,Effective performance,UFC Fight Night: Holm vs. Correia
Walt Harris,8,Fabricio Werdum,0,,0.5962198074777579,,Outmatched performance,UFC 216: Ferguson vs. Lee
Walt Harris,9,Mark Godbeer,0,52.228210119748425,0.5,52.228210119748425,Effective performance,UFC 217: Bisping vs. St-Pierre
Walt Harris,10,Daniel Spitz,1,42.99529123849009,0.5,42.99529123849009,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Walt Harris,11,Andrei Arlovski,0,40.54829259726889,0.5297840634945669,37.701156258855335,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Walt Harris,12,Serghei Spivac,1,64.58899529786073,0.5,64.58899529786073,Clear elite performance,UFC Fight Night: Iaquinta vs. Cowboy
Walt Harris,13,Aleksei Oleinik,1,60.568293774132066,0.5752767788876267,65.12767983216823,Dominant performance,UFC Fight Night: Dos Anjos vs. Edwards
Walt Harris,14,Alistair Overeem,0,40.68184730923875,0.5484372889444551,20.57822985132089,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Walt Harris,15,Alexander Volkov,0,37.010262288116756,0.5996992149858537,15.416304231604528,Outmatched performance,UFC 254: Khabib vs. Gaethje
Walt Harris,16,Marcin Tybura,0,50.16321602820583,0.5536367142749603,13.075579099564882,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Nate Schroeder,1,Ian Freeman,0,48.240300846819395,0.5,20.8880502666728,Outmatched performance,UFC 26: Ultimate Field Of Dreams
Arnold Allen,1,Alan Omer,1,44.23056155259775,0.5,44.23056155259775,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Arnold Allen,2,Yaotzin Meza,1,50.093688003944074,0.4221860215722277,46.19569884623761,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Arnold Allen,3,Makwan Amirkhani,1,51.97380642131388,0.6395672379797505,59.22764703083089,Clear elite performance,UFC Fight Night: Manuwa vs. Anderson
Arnold Allen,4,Mads Burnell,1,42.228007406613635,0.5,42.228007406613635,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Arnold Allen,5,Jordan Rinaldi,1,42.72200446348201,0.4913576422457433,42.352785616929644,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Arnold Allen,6,Gilbert Melendez,1,52.66519949989746,0.34624482283595187,44.56765242041079,High-level competitive fight,UFC 239: Jones vs. Santos
Arnold Allen,7,Nik Lentz,1,47.47097220075474,0.5528791915272793,49.9811988317446,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Arnold Allen,8,Sodiq Yusuff,1,46.67328312321063,0.6241566698547187,52.46808252697491,Effective performance,UFC Fight Night: Vettori vs. Holland
Arnold Allen,9,Dan Hooker,1,59.62178766448815,0.5399076905345228,62.00115551571758,Clear elite performance,UFC Fight Night: Volkov vs. Aspinall
Arnold Allen,10,Calvin Kattar,1,47.32280178418308,0.537349445112512,49.09028217199171,Effective performance,UFC Fight Night: Kattar vs. Allen
Arnold Allen,11,Max Holloway,0,38.82585547731342,0.6030124393135312,38.94281601073477,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Arnold Allen,12,Movsar Evloev,0,43.5805010651455,0.7307857338322279,49.280208877726736,Effective performance,UFC 297: Strickland vs. Du Plessis
Arnold Allen,13,Giga Chikadze,1,48.18412049951875,0.6802155287031342,56.86764725043505,Clear elite performance,UFC 304: Edwards vs. Muhammad 2
Jean Silva,7,Arnold Allen,1,45.776203328559546,0.6184235649275098,51.19718451557411,Effective performance,UFC 324: Gaethje vs. Pimblett
Arnold Allen,15,Melquizael Costa,1,52.38900269478798,0.5770623161200011,56.42622058166532,Effective performance,UFC Fight Night: Allen vs. Costa
Jack Marshman,1,Magnus Cedenblad,1,46.69688245863696,0.5956384505347951,51.162899941786456,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Jack Marshman,2,Thiago Santos,0,36.123757250329014,0.5134111397835587,16.16796271881093,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Jack Marshman,3,Ryan Janes,1,43.03986618730612,0.5,43.03986618730612,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Jack Marshman,4,Antonio Carlos Junior,0,35.47353112791975,0.5677719083991168,10.299086075196712,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Jack Marshman,5,Karl Roberson,0,37.96605078397505,0.5,34.169445705577544,High-level competitive fight,UFC 230: Cormier vs. Lewis
Jack Marshman,6,John Phillips,1,40.26808892411293,0.5,40.26808892411293,High-level competitive fight,UFC Fight Night: Till vs. Masvidal
Jack Marshman,7,Edmen Shahbazyan,0,30.825337077590223,0.5,2.2194242695864963,Outmatched performance,UFC 239: Jones vs. Santos
Jack Marshman,8,Sean Strickland,0,36.35799513542733,0.5778241515946223,35.55172574698064,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Marcus Aurelio,1,Clay Guida,0,39.23975364697204,0.4734407579000755,34.27360016522351,High-level competitive fight,UFC 74: Respect
Marcus Aurelio,2,Luke Caudillo,1,54.67871639148734,0.5,54.67871639148734,Effective performance,UFC 78: Validation
Marcus Aurelio,3,Ryan Roberts,1,66.49926400550584,0.5,66.49926400550584,Dominant performance,UFC Fight Night: Florian vs Lauzon
Marcus Aurelio,4,Tyson Griffin,0,36.974364033450115,0.6017554467497822,37.0392705606179,High-level competitive fight,UFC 86: Jackson vs Griffin
Marcus Aurelio,5,Hermes Franca,0,41.59744293721247,0.5078264118145435,37.76325736234982,High-level competitive fight,UFC 90: Silva vs Cote
Marcus Aurelio,6,Evan Dunham,0,44.52841343251238,0.5,40.075572089261144,High-level competitive fight,UFC 102: Couture vs Nogueira
Collin Anglin,1,Melsik Baghdasaryan,0,44.048156250653236,0.5,18.059744062767827,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Collin Anglin,2,Sean Woodson,0,34.43852322578141,0.5228623778045051,9.534605229666091,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Casey O'Neill,1,Shana Dobson,1,60.06988396584265,0.44792387708542436,56.94167730497313,Clear elite performance,UFC Fight Night: Blaydes vs. Lewis
Casey O'Neill,2,Lara Procopio,1,51.62513538388593,0.5,51.62513538388593,Effective performance,UFC Fight Night: Jung vs. Ige
Casey O'Neill,3,Antonina Shevchenko,1,51.580736263008276,0.4924603515751532,51.191835646090446,Effective performance,UFC Fight Night: Santos vs. Walker
Casey O'Neill,4,Roxanne Modafferi,1,54.48302357217028,0.40472943263478806,49.2923950046774,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Casey O'Neill,5,Jennifer Maia,0,44.70149223865739,0.47017158918983637,38.897968540469634,High-level competitive fight,UFC 286: Edwards vs. Usman 3
Casey O'Neill,6,Ariane da Silva,0,38.90141579870228,0.46987753191929527,14.212576376519396,Outmatched performance,UFC 296: Edwards vs. Covington
Casey O'Neill,7,Luana Santos,1,48.00146169568528,0.6019264560002084,52.89408056915624,Effective performance,UFC 305: Du Plessis vs. Adesanya
Casey O'Neill,8,Gabriella Fernandes,1,48.54169736649688,0.5097948498414328,49.01715600324998,Effective performance,UFC Fight Night: Adesanya vs. Pyfer
Matt Horwich,1,Dan Miller,0,45.20927100233062,0.5,40.68834390209756,High-level competitive fight,UFC 90: Silva vs Cote
Matt Horwich,2,Ricardo Almeida,0,44.489782048724905,0.46809179756365304,38.62121487189275,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Oluwale Bamgbose,1,Uriah Hall,0,42.27892597198424,0.49402462496392185,6.3837299358545065,Outmatched performance,UFC Fight Night: Teixeira vs Saint Preux
Oluwale Bamgbose,2,Daniel Sarafian,1,51.298209536844574,0.4589302457621438,49.19140467832432,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Oluwale Bamgbose,3,Cezar Ferreira,0,40.976582236315785,0.5105319022578632,37.31048537165838,High-level competitive fight,UFC on FOX: Teixeira vs Evans
Oluwale Bamgbose,4,Paulo Costa,0,45.968036127740476,0.5,16.824301222753014,Outmatched performance,UFC 212: Aldo vs. Holloway
Oluwale Bamgbose,5,Alessio Di Chirico,0,43.243633760921654,0.4610473527669949,17.955455895842547,Outmatched performance,UFC Fight Night: Lawler vs. Dos Anjos
Nate Mohr,1,Kurt Pellegrino,0,42.797358823401666,0.5,7.617929870565497,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Nate Mohr,2,Luke Caudillo,1,46.33715456434731,0.5,46.33715456434731,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Nate Mohr,3,Manvel Gamburyan,0,44.7741061174876,0.5,4.074443656691371,Outmatched performance,UFC 79: Nemesis
Nate Mohr,4,Dennis Siver,0,45.73682437480539,0.41972437740177104,34.367290727890534,High-level competitive fight,UFC 93: Franklin vs Henderson
Tanner Boser,1,Daniel Spitz,1,52.60175964632881,0.464583814504309,50.73880596929468,Effective performance,UFC Fight Night: Reyes vs. Weidman
Tanner Boser,2,Ciryl Gane,0,38.490192195476986,0.5,34.64117297592929,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Tanner Boser,3,Philipe Lins,1,53.58589873947742,0.5,53.58589873947742,Effective performance,UFC Fight Night: Poirier vs. Hooker
Tanner Boser,4,Raphael Pessoa,1,54.83310531453249,0.5,54.83310531453249,Effective performance,UFC Fight Night: Whittaker vs. Till
Tanner Boser,5,Andrei Arlovski,0,48.23414061428259,0.5135677959048077,44.065157528352714,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Tanner Boser,6,Ilir Latifi,0,42.46056728750296,0.5062330474543333,38.479169289593585,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Tanner Boser,7,Ovince Saint Preux,1,48.481151631943305,0.5153259958463159,49.22417356047908,Effective performance,UFC Fight Night: Gane vs. Volkov
Tanner Boser,8,Rodrigo Nascimento,0,47.078405308276245,0.45610507405518663,40.304061662841924,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tanner Boser,9,Ion Cutelaba,0,34.180950461637615,0.4383167195110321,3.9797864251068256,Outmatched performance,UFC Fight Night: Holloway vs. Allen
Tanner Boser,10,Aleksa Camur,1,51.62043397253053,0.46653482159050663,49.89294694006432,Effective performance,UFC Fight Night: Sandhagen vs. Font
Gokhan Saricam,1,Tanner Boser,1,50.15829653043105,0.5,50.15829653043105,Effective performance,UFC Fight Night: Burns vs. Malott
Jorge Gurgel,1,Mark Hominick,0,37.64595056404109,0.5,33.88135550763698,High-level competitive fight,UFC Fight Night 5
Jorge Gurgel,2,Danny Abbadi,1,44.418675972302935,0.5,44.418675972302935,High-level competitive fight,UFC 63: Hughes vs Penn
Jorge Gurgel,3,Diego Saraiva,1,44.0883687084489,0.5,44.0883687084489,High-level competitive fight,UFC 73: Stacked
Jorge Gurgel,4,Alvin Robinson,0,41.284875488538184,0.5,37.156387939684365,High-level competitive fight,UFC 77: Hostile Territory
